event_id,home_team,away_team,commence_time,bookmaker,bookmaker_title,market,outcome,description,point,price_american,implied_prob,no_vig_prob
5a7446000e1739b011c606a7e4e2f4ec,Milwaukee Bucks,Oklahoma City Thunder,2026-01-22T02:40:00Z,fanduel,FanDuel,player_points,Over,Bobby Portis,12.5,-102,0.50495,0.471842
5a7446000e1739b011c606a7e4e2f4ec,Milwaukee Bucks,Oklahoma City Thunder,2026-01-22T02:40:00Z,fanduel,FanDuel,player_points,Under,Bobby Portis,12.5,-130,0.565217,0.528158
5a7446000e1739b011c606a7e4e2f4ec,Milwaukee Bucks,Oklahoma City Thunder,2026-01-22T02:40:00Z,fanduel,FanDuel,player_points,Over,Shai Gilgeous-Alexander,31.5,-112,0.528302,0.493931
5a7446000e1739b011c606a7e4e2f4ec,Milwaukee Bucks,Oklahoma City Thunder,2026-01-22T02:40:00Z,fanduel,FanDuel,player_points,Under,Shai Gilgeous-Alexander,31.5,-118,0.541284,0.506069
5a7446000e1739b011c606a7e4e2f4ec,Milwaukee Bucks,Oklahoma City Thunder,2026-01-22T02:40:00Z,fanduel,FanDuel,player_points,Over,Ryan Rollins,13.5,-128,0.561404,0.524085
5a7446000e1739b011c606a7e4e2f4ec,Milwaukee Bucks,Oklahoma City Thunder,2026-01-22T02:40:00Z,fanduel,FanDuel,player_points,Under,Ryan Rollins,13.5,-104,0.509804,0.475915
5a7446000e1739b011c606a7e4e2f4ec,Milwaukee Bucks,Oklahoma City Thunder,2026-01-22T02:40:00Z,fanduel,FanDuel,player_points,Over,Kyle Kuzma,11.5,-112,0.528302,0.493931
5a7446000e1739b011c606a7e4e2f4ec,Milwaukee Bucks,Oklahoma City Thunder,2026-01-22T02:40:00Z,fanduel,FanDuel,player_points,Under,Kyle Kuzma,11.5,-118,0.541284,0.506069
5a7446000e1739b011c606a7e4e2f4ec,Milwaukee Bucks,Oklahoma City Thunder,2026-01-22T02:40:00Z,fanduel,FanDuel,player_points,Over,Isaiah Joe,10.5,-106,0.514563,0.480847
5a7446000e1739b011c606a7e4e2f4ec,Milwaukee Bucks,Oklahoma City Thunder,2026-01-22T02:40:00Z,fanduel,FanDuel,player_points,Under,Isaiah Joe,10.5,-125,0.555556,0.519153
5a7446000e1739b011c606a7e4e2f4ec,Milwaukee Bucks,Oklahoma City Thunder,2026-01-22T02:40:00Z,fanduel,FanDuel,player_points,Over,Aaron Wiggins,11.5,-120,0.545455,0.510121
5a7446000e1739b011c606a7e4e2f4ec,Milwaukee Bucks,Oklahoma City Thunder,2026-01-22T02:40:00Z,fanduel,FanDuel,player_points,Under,Aaron Wiggins,11.5,-110,0.52381,0.489879
5a7446000e1739b011c606a7e4e2f4ec,Milwaukee Bucks,Oklahoma City Thunder,2026-01-22T02:40:00Z,fanduel,FanDuel,player_points,Over,Myles Turner,10.5,-122,0.54955,0.514184
5a7446000e1739b011c606a7e4e2f4ec,Milwaukee Bucks,Oklahoma City Thunder,2026-01-22T02:40:00Z,fanduel,FanDuel,player_points,Under,Myles Turner,10.5,-108,0.519231,0.485816
5a7446000e1739b011c606a7e4e2f4ec,Milwaukee Bucks,Oklahoma City Thunder,2026-01-22T02:40:00Z,fanduel,FanDuel,player_points,Over,A.J. Green,11.5,100,0.5,0.467742
5a7446000e1739b011c606a7e4e2f4ec,Milwaukee Bucks,Oklahoma City Thunder,2026-01-22T02:40:00Z,fanduel,FanDuel,player_points,Under,A.J. Green,11.5,-132,0.568966,0.532258
5a7446000e1739b011c606a7e4e2f4ec,Milwaukee Bucks,Oklahoma City Thunder,2026-01-22T02:40:00Z,fanduel,FanDuel,player_points,Over,Chet Holmgren,18.5,102,0.49505,0.462093
5a7446000e1739b011c606a7e4e2f4ec,Milwaukee Bucks,Oklahoma City Thunder,2026-01-22T02:40:00Z,fanduel,FanDuel,player_points,Under,Chet Holmgren,18.5,-136,0.576271,0.537907
5a7446000e1739b011c606a7e4e2f4ec,Milwaukee Bucks,Oklahoma City Thunder,2026-01-22T02:40:00Z,fanduel,FanDuel,player_points,Over,Giannis Antetokounmpo,28.5,-114,0.53271,0.496008
5a7446000e1739b011c606a7e4e2f4ec,Milwaukee Bucks,Oklahoma City Thunder,2026-01-22T02:40:00Z,fanduel,FanDuel,player_points,Under,Giannis Antetokounmpo,28.5,-118,0.541284,0.503992
5a7446000e1739b011c606a7e4e2f4ec,Milwaukee Bucks,Oklahoma City Thunder,2026-01-22T02:40:00Z,fanduel,FanDuel,player_points,Over,Luguentz Dort,8.5,-106,0.514563,0.480847
5a7446000e1739b011c606a7e4e2f4ec,Milwaukee Bucks,Oklahoma City Thunder,2026-01-22T02:40:00Z,fanduel,FanDuel,player_points,Under,Luguentz Dort,8.5,-125,0.555556,0.519153
5a7446000e1739b011c606a7e4e2f4ec,Milwaukee Bucks,Oklahoma City Thunder,2026-01-22T02:40:00Z,fanduel,FanDuel,player_points,Over,Jaylin Williams,6.5,-130,0.565217,0.528158
5a7446000e1739b011c606a7e4e2f4ec,Milwaukee Bucks,Oklahoma City Thunder,2026-01-22T02:40:00Z,fanduel,FanDuel,player_points,Under,Jaylin Williams,6.5,-102,0.50495,0.471842
5a7446000e1739b011c606a7e4e2f4ec,Milwaukee Bucks,Oklahoma City Thunder,2026-01-22T02:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Giannis Antetokounmpo,44.5,-114,0.53271,0.5
5a7446000e1739b011c606a7e4e2f4ec,Milwaukee Bucks,Oklahoma City Thunder,2026-01-22T02:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Giannis Antetokounmpo,44.5,-114,0.53271,0.5
5a7446000e1739b011c606a7e4e2f4ec,Milwaukee Bucks,Oklahoma City Thunder,2026-01-22T02:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Ryan Rollins,24.5,-102,0.50495,0.471842
5a7446000e1739b011c606a7e4e2f4ec,Milwaukee Bucks,Oklahoma City Thunder,2026-01-22T02:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Ryan Rollins,24.5,-130,0.565217,0.528158
5a7446000e1739b011c606a7e4e2f4ec,Milwaukee Bucks,Oklahoma City Thunder,2026-01-22T02:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Shai Gilgeous-Alexander,43.5,-108,0.519231,0.485816
5a7446000e1739b011c606a7e4e2f4ec,Milwaukee Bucks,Oklahoma City Thunder,2026-01-22T02:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Shai Gilgeous-Alexander,43.5,-122,0.54955,0.514184
5a7446000e1739b011c606a7e4e2f4ec,Milwaukee Bucks,Oklahoma City Thunder,2026-01-22T02:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Jaylin Williams,16.5,-106,0.514563,0.480847
5a7446000e1739b011c606a7e4e2f4ec,Milwaukee Bucks,Oklahoma City Thunder,2026-01-22T02:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Jaylin Williams,16.5,-125,0.555556,0.519153
5a7446000e1739b011c606a7e4e2f4ec,Milwaukee Bucks,Oklahoma City Thunder,2026-01-22T02:40:00Z,fanduel,FanDuel,player_threes,Over,Chet Holmgren,1.5,116,0.462963,0.432974
5a7446000e1739b011c606a7e4e2f4ec,Milwaukee Bucks,Oklahoma City Thunder,2026-01-22T02:40:00Z,fanduel,FanDuel,player_threes,Under,Chet Holmgren,1.5,-154,0.606299,0.567026
5a7446000e1739b011c606a7e4e2f4ec,Milwaukee Bucks,Oklahoma City Thunder,2026-01-22T02:40:00Z,fanduel,FanDuel,player_threes,Over,Isaiah Joe,1.5,-200,0.666667,0.623116
5a7446000e1739b011c606a7e4e2f4ec,Milwaukee Bucks,Oklahoma City Thunder,2026-01-22T02:40:00Z,fanduel,FanDuel,player_threes,Under,Isaiah Joe,1.5,148,0.403226,0.376884
5a7446000e1739b011c606a7e4e2f4ec,Milwaukee Bucks,Oklahoma City Thunder,2026-01-22T02:40:00Z,fanduel,FanDuel,player_threes,Over,Aaron Wiggins,1.5,-188,0.652778,0.61039
5a7446000e1739b011c606a7e4e2f4ec,Milwaukee Bucks,Oklahoma City Thunder,2026-01-22T02:40:00Z,fanduel,FanDuel,player_threes,Under,Aaron Wiggins,1.5,140,0.416667,0.38961
5a7446000e1739b011c606a7e4e2f4ec,Milwaukee Bucks,Oklahoma City Thunder,2026-01-22T02:40:00Z,fanduel,FanDuel,player_threes,Over,Luguentz Dort,1.5,-192,0.657534,0.614083
5a7446000e1739b011c606a7e4e2f4ec,Milwaukee Bucks,Oklahoma City Thunder,2026-01-22T02:40:00Z,fanduel,FanDuel,player_threes,Under,Luguentz Dort,1.5,142,0.413223,0.385917
5a7446000e1739b011c606a7e4e2f4ec,Milwaukee Bucks,Oklahoma City Thunder,2026-01-22T02:40:00Z,fanduel,FanDuel,player_threes,Over,Myles Turner,1.5,-174,0.635036,0.593592
5a7446000e1739b011c606a7e4e2f4ec,Milwaukee Bucks,Oklahoma City Thunder,2026-01-22T02:40:00Z,fanduel,FanDuel,player_threes,Under,Myles Turner,1.5,130,0.434783,0.406408
5a7446000e1739b011c606a7e4e2f4ec,Milwaukee Bucks,Oklahoma City Thunder,2026-01-22T02:40:00Z,fanduel,FanDuel,player_threes,Over,A.J. Green,3.5,142,0.413223,0.385917
5a7446000e1739b011c606a7e4e2f4ec,Milwaukee Bucks,Oklahoma City Thunder,2026-01-22T02:40:00Z,fanduel,FanDuel,player_threes,Under,A.J. Green,3.5,-192,0.657534,0.614083
5a7446000e1739b011c606a7e4e2f4ec,Milwaukee Bucks,Oklahoma City Thunder,2026-01-22T02:40:00Z,fanduel,FanDuel,player_threes,Over,Kyle Kuzma,1.5,178,0.359712,0.336225
5a7446000e1739b011c606a7e4e2f4ec,Milwaukee Bucks,Oklahoma City Thunder,2026-01-22T02:40:00Z,fanduel,FanDuel,player_threes,Under,Kyle Kuzma,1.5,-245,0.710145,0.663775
5a7446000e1739b011c606a7e4e2f4ec,Milwaukee Bucks,Oklahoma City Thunder,2026-01-22T02:40:00Z,fanduel,FanDuel,player_threes,Over,Jaylin Williams,1.5,148,0.403226,0.376884
5a7446000e1739b011c606a7e4e2f4ec,Milwaukee Bucks,Oklahoma City Thunder,2026-01-22T02:40:00Z,fanduel,FanDuel,player_threes,Under,Jaylin Williams,1.5,-200,0.666667,0.623116
5a7446000e1739b011c606a7e4e2f4ec,Milwaukee Bucks,Oklahoma City Thunder,2026-01-22T02:40:00Z,fanduel,FanDuel,player_threes,Over,Bobby Portis,1.5,-158,0.612403,0.573976
5a7446000e1739b011c606a7e4e2f4ec,Milwaukee Bucks,Oklahoma City Thunder,2026-01-22T02:40:00Z,fanduel,FanDuel,player_threes,Under,Bobby Portis,1.5,120,0.454545,0.426024
5a7446000e1739b011c606a7e4e2f4ec,Milwaukee Bucks,Oklahoma City Thunder,2026-01-22T02:40:00Z,fanduel,FanDuel,player_threes,Over,Shai Gilgeous-Alexander,1.5,-148,0.596774,0.55853
5a7446000e1739b011c606a7e4e2f4ec,Milwaukee Bucks,Oklahoma City Thunder,2026-01-22T02:40:00Z,fanduel,FanDuel,player_threes,Under,Shai Gilgeous-Alexander,1.5,112,0.471698,0.44147
5a7446000e1739b011c606a7e4e2f4ec,Milwaukee Bucks,Oklahoma City Thunder,2026-01-22T02:40:00Z,fanduel,FanDuel,player_threes,Over,Ryan Rollins,1.5,-198,0.66443,0.620421
5a7446000e1739b011c606a7e4e2f4ec,Milwaukee Bucks,Oklahoma City Thunder,2026-01-22T02:40:00Z,fanduel,FanDuel,player_threes,Under,Ryan Rollins,1.5,146,0.406504,0.379579
98c3423f08777d4b20922a767ac9d848,Sacramento Kings,Toronto Raptors,2026-01-22T03:10:00Z,fanduel,FanDuel,player_assists,Over,Scottie Barnes,5.5,100,0.5,0.467742
98c3423f08777d4b20922a767ac9d848,Sacramento Kings,Toronto Raptors,2026-01-22T03:10:00Z,fanduel,FanDuel,player_assists,Under,Scottie Barnes,5.5,-132,0.568966,0.532258
98c3423f08777d4b20922a767ac9d848,Sacramento Kings,Toronto Raptors,2026-01-22T03:10:00Z,fanduel,FanDuel,player_assists,Over,Zach LaVine,2.5,-108,0.519231,0.485816
98c3423f08777d4b20922a767ac9d848,Sacramento Kings,Toronto Raptors,2026-01-22T03:10:00Z,fanduel,FanDuel,player_assists,Under,Zach LaVine,2.5,-122,0.54955,0.514184
98c3423f08777d4b20922a767ac9d848,Sacramento Kings,Toronto Raptors,2026-01-22T03:10:00Z,fanduel,FanDuel,player_assists,Over,Immanuel Quickley,5.5,-114,0.53271,0.5
98c3423f08777d4b20922a767ac9d848,Sacramento Kings,Toronto Raptors,2026-01-22T03:10:00Z,fanduel,FanDuel,player_assists,Under,Immanuel Quickley,5.5,-114,0.53271,0.5
98c3423f08777d4b20922a767ac9d848,Sacramento Kings,Toronto Raptors,2026-01-22T03:10:00Z,fanduel,FanDuel,player_assists,Over,Dennis Schroder,3.5,-125,0.555556,0.519153
98c3423f08777d4b20922a767ac9d848,Sacramento Kings,Toronto Raptors,2026-01-22T03:10:00Z,fanduel,FanDuel,player_assists,Under,Dennis Schroder,3.5,-106,0.514563,0.480847
98c3423f08777d4b20922a767ac9d848,Sacramento Kings,Toronto Raptors,2026-01-22T03:10:00Z,fanduel,FanDuel,player_assists,Over,Malik Monk,2.5,-128,0.561404,0.524085
98c3423f08777d4b20922a767ac9d848,Sacramento Kings,Toronto Raptors,2026-01-22T03:10:00Z,fanduel,FanDuel,player_assists,Under,Malik Monk,2.5,-104,0.509804,0.475915
98c3423f08777d4b20922a767ac9d848,Sacramento Kings,Toronto Raptors,2026-01-22T03:10:00Z,fanduel,FanDuel,player_assists,Over,Brandon Ingram,3.5,-158,0.612403,0.571742
98c3423f08777d4b20922a767ac9d848,Sacramento Kings,Toronto Raptors,2026-01-22T03:10:00Z,fanduel,FanDuel,player_assists,Under,Brandon Ingram,3.5,118,0.458716,0.428258
98c3423f08777d4b20922a767ac9d848,Sacramento Kings,Toronto Raptors,2026-01-22T03:10:00Z,fanduel,FanDuel,player_assists,Over,Jamal Shead,6.5,-140,0.583333,0.545799
98c3423f08777d4b20922a767ac9d848,Sacramento Kings,Toronto Raptors,2026-01-22T03:10:00Z,fanduel,FanDuel,player_assists,Under,Jamal Shead,6.5,106,0.485437,0.454201
98c3423f08777d4b20922a767ac9d848,Sacramento Kings,Toronto Raptors,2026-01-22T03:10:00Z,fanduel,FanDuel,player_assists,Over,DeMar DeRozan,3.5,-144,0.590164,0.551074
98c3423f08777d4b20922a767ac9d848,Sacramento Kings,Toronto Raptors,2026-01-22T03:10:00Z,fanduel,FanDuel,player_assists,Under,DeMar DeRozan,3.5,108,0.480769,0.448926
98c3423f08777d4b20922a767ac9d848,Sacramento Kings,Toronto Raptors,2026-01-22T03:10:00Z,fanduel,FanDuel,player_assists,Over,Russell Westbrook,6.5,-154,0.606299,0.567026
98c3423f08777d4b20922a767ac9d848,Sacramento Kings,Toronto Raptors,2026-01-22T03:10:00Z,fanduel,FanDuel,player_assists,Under,Russell Westbrook,6.5,116,0.462963,0.432974
98c3423f08777d4b20922a767ac9d848,Sacramento Kings,Toronto Raptors,2026-01-22T03:10:00Z,fanduel,FanDuel,player_points,Over,Malik Monk,11.5,-120,0.545455,0.510121
98c3423f08777d4b20922a767ac9d848,Sacramento Kings,Toronto Raptors,2026-01-22T03:10:00Z,fanduel,FanDuel,player_points,Under,Malik Monk,11.5,-110,0.52381,0.489879
98c3423f08777d4b20922a767ac9d848,Sacramento Kings,Toronto Raptors,2026-01-22T03:10:00Z,fanduel,FanDuel,player_points,Over,Immanuel Quickley,17.5,-118,0.541284,0.506069
98c3423f08777d4b20922a767ac9d848,Sacramento Kings,Toronto Raptors,2026-01-22T03:10:00Z,fanduel,FanDuel,player_points,Under,Immanuel Quickley,17.5,-112,0.528302,0.493931
98c3423f08777d4b20922a767ac9d848,Sacramento Kings,Toronto Raptors,2026-01-22T03:10:00Z,fanduel,FanDuel,player_points,Over,Brandon Ingram,23.5,-102,0.50495,0.471842
98c3423f08777d4b20922a767ac9d848,Sacramento Kings,Toronto Raptors,2026-01-22T03:10:00Z,fanduel,FanDuel,player_points,Under,Brandon Ingram,23.5,-130,0.565217,0.528158
98c3423f08777d4b20922a767ac9d848,Sacramento Kings,Toronto Raptors,2026-01-22T03:10:00Z,fanduel,FanDuel,player_points,Over,Zach LaVine,18.5,-102,0.50495,0.471842
98c3423f08777d4b20922a767ac9d848,Sacramento Kings,Toronto Raptors,2026-01-22T03:10:00Z,fanduel,FanDuel,player_points,Under,Zach LaVine,18.5,-130,0.565217,0.528158
98c3423f08777d4b20922a767ac9d848,Sacramento Kings,Toronto Raptors,2026-01-22T03:10:00Z,fanduel,FanDuel,player_points,Over,Scottie Barnes,21.5,-102,0.50495,0.471842
98c3423f08777d4b20922a767ac9d848,Sacramento Kings,Toronto Raptors,2026-01-22T03:10:00Z,fanduel,FanDuel,player_points,Under,Scottie Barnes,21.5,-130,0.565217,0.528158
98c3423f08777d4b20922a767ac9d848,Sacramento Kings,Toronto Raptors,2026-01-22T03:10:00Z,fanduel,FanDuel,player_points,Over,Precious Achiuwa,7.5,-130,0.565217,0.528158
98c3423f08777d4b20922a767ac9d848,Sacramento Kings,Toronto Raptors,2026-01-22T03:10:00Z,fanduel,FanDuel,player_points,Under,Precious Achiuwa,7.5,-102,0.50495,0.471842
98c3423f08777d4b20922a767ac9d848,Sacramento Kings,Toronto Raptors,2026-01-22T03:10:00Z,fanduel,FanDuel,player_points,Over,Russell Westbrook,15.5,-118,0.541284,0.506069
98c3423f08777d4b20922a767ac9d848,Sacramento Kings,Toronto Raptors,2026-01-22T03:10:00Z,fanduel,FanDuel,player_points,Under,Russell Westbrook,15.5,-112,0.528302,0.493931
98c3423f08777d4b20922a767ac9d848,Sacramento Kings,Toronto Raptors,2026-01-22T03:10:00Z,fanduel,FanDuel,player_points,Over,Sandro Mamukelashvili,11.5,-114,0.53271,0.5
98c3423f08777d4b20922a767ac9d848,Sacramento Kings,Toronto Raptors,2026-01-22T03:10:00Z,fanduel,FanDuel,player_points,Under,Sandro Mamukelashvili,11.5,-114,0.53271,0.5
98c3423f08777d4b20922a767ac9d848,Sacramento Kings,Toronto Raptors,2026-01-22T03:10:00Z,fanduel,FanDuel,player_points,Over,Dennis Schroder,8.5,-104,0.509804,0.475915
98c3423f08777d4b20922a767ac9d848,Sacramento Kings,Toronto Raptors,2026-01-22T03:10:00Z,fanduel,FanDuel,player_points,Under,Dennis Schroder,8.5,-128,0.561404,0.524085
98c3423f08777d4b20922a767ac9d848,Sacramento Kings,Toronto Raptors,2026-01-22T03:10:00Z,fanduel,FanDuel,player_points,Over,Gradey Dick,9.5,-102,0.50495,0.471842
98c3423f08777d4b20922a767ac9d848,Sacramento Kings,Toronto Raptors,2026-01-22T03:10:00Z,fanduel,FanDuel,player_points,Under,Gradey Dick,9.5,-130,0.565217,0.528158
98c3423f08777d4b20922a767ac9d848,Sacramento Kings,Toronto Raptors,2026-01-22T03:10:00Z,fanduel,FanDuel,player_points,Over,Jamal Shead,10.5,-118,0.541284,0.506069
98c3423f08777d4b20922a767ac9d848,Sacramento Kings,Toronto Raptors,2026-01-22T03:10:00Z,fanduel,FanDuel,player_points,Under,Jamal Shead,10.5,-112,0.528302,0.493931
98c3423f08777d4b20922a767ac9d848,Sacramento Kings,Toronto Raptors,2026-01-22T03:10:00Z,fanduel,FanDuel,player_points,Over,Maxime Raynaud,8.5,-108,0.519231,0.485816
98c3423f08777d4b20922a767ac9d848,Sacramento Kings,Toronto Raptors,2026-01-22T03:10:00Z,fanduel,FanDuel,player_points,Under,Maxime Raynaud,8.5,-122,0.54955,0.514184
98c3423f08777d4b20922a767ac9d848,Sacramento Kings,Toronto Raptors,2026-01-22T03:10:00Z,fanduel,FanDuel,player_points,Over,DeMar DeRozan,18.5,-102,0.50495,0.471842
98c3423f08777d4b20922a767ac9d848,Sacramento Kings,Toronto Raptors,2026-01-22T03:10:00Z,fanduel,FanDuel,player_points,Under,DeMar DeRozan,18.5,-130,0.565217,0.528158
98c3423f08777d4b20922a767ac9d848,Sacramento Kings,Toronto Raptors,2026-01-22T03:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,DeMar DeRozan,25.5,-106,0.514563,0.480847
98c3423f08777d4b20922a767ac9d848,Sacramento Kings,Toronto Raptors,2026-01-22T03:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,DeMar DeRozan,25.5,-125,0.555556,0.519153
98c3423f08777d4b20922a767ac9d848,Sacramento Kings,Toronto Raptors,2026-01-22T03:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Malik Monk,16.5,-122,0.54955,0.514184
98c3423f08777d4b20922a767ac9d848,Sacramento Kings,Toronto Raptors,2026-01-22T03:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Malik Monk,16.5,-108,0.519231,0.485816
98c3423f08777d4b20922a767ac9d848,Sacramento Kings,Toronto Raptors,2026-01-22T03:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Jamal Shead,20.5,-122,0.54955,0.514184
98c3423f08777d4b20922a767ac9d848,Sacramento Kings,Toronto Raptors,2026-01-22T03:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Jamal Shead,20.5,-108,0.519231,0.485816
98c3423f08777d4b20922a767ac9d848,Sacramento Kings,Toronto Raptors,2026-01-22T03:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Dennis Schroder,14.5,-104,0.509804,0.478528
98c3423f08777d4b20922a767ac9d848,Sacramento Kings,Toronto Raptors,2026-01-22T03:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Dennis Schroder,14.5,-125,0.555556,0.521472
98c3423f08777d4b20922a767ac9d848,Sacramento Kings,Toronto Raptors,2026-01-22T03:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Zach LaVine,23.5,-114,0.53271,0.5
98c3423f08777d4b20922a767ac9d848,Sacramento Kings,Toronto Raptors,2026-01-22T03:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Zach LaVine,23.5,-114,0.53271,0.5
98c3423f08777d4b20922a767ac9d848,Sacramento Kings,Toronto Raptors,2026-01-22T03:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Scottie Barnes,36.5,-114,0.53271,0.5
98c3423f08777d4b20922a767ac9d848,Sacramento Kings,Toronto Raptors,2026-01-22T03:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Scottie Barnes,36.5,-114,0.53271,0.5
98c3423f08777d4b20922a767ac9d848,Sacramento Kings,Toronto Raptors,2026-01-22T03:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Russell Westbrook,28.5,-122,0.54955,0.514184
98c3423f08777d4b20922a767ac9d848,Sacramento Kings,Toronto Raptors,2026-01-22T03:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Russell Westbrook,28.5,-108,0.519231,0.485816
98c3423f08777d4b20922a767ac9d848,Sacramento Kings,Toronto Raptors,2026-01-22T03:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Brandon Ingram,33.5,-118,0.541284,0.506069
98c3423f08777d4b20922a767ac9d848,Sacramento Kings,Toronto Raptors,2026-01-22T03:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Brandon Ingram,33.5,-112,0.528302,0.493931
98c3423f08777d4b20922a767ac9d848,Sacramento Kings,Toronto Raptors,2026-01-22T03:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Immanuel Quickley,27.5,-118,0.541284,0.506069
98c3423f08777d4b20922a767ac9d848,Sacramento Kings,Toronto Raptors,2026-01-22T03:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Immanuel Quickley,27.5,-112,0.528302,0.493931
98c3423f08777d4b20922a767ac9d848,Sacramento Kings,Toronto Raptors,2026-01-22T03:10:00Z,fanduel,FanDuel,player_threes,Over,Jamal Shead,1.5,-114,0.53271,0.5
98c3423f08777d4b20922a767ac9d848,Sacramento Kings,Toronto Raptors,2026-01-22T03:10:00Z,fanduel,FanDuel,player_threes,Under,Jamal Shead,1.5,-114,0.53271,0.5
98c3423f08777d4b20922a767ac9d848,Sacramento Kings,Toronto Raptors,2026-01-22T03:10:00Z,fanduel,FanDuel,player_threes,Over,Gradey Dick,1.5,144,0.409836,0.383132
98c3423f08777d4b20922a767ac9d848,Sacramento Kings,Toronto Raptors,2026-01-22T03:10:00Z,fanduel,FanDuel,player_threes,Under,Gradey Dick,1.5,-194,0.659864,0.616868
98c3423f08777d4b20922a767ac9d848,Sacramento Kings,Toronto Raptors,2026-01-22T03:10:00Z,fanduel,FanDuel,player_threes,Over,Zach LaVine,2.5,-114,0.53271,0.5
98c3423f08777d4b20922a767ac9d848,Sacramento Kings,Toronto Raptors,2026-01-22T03:10:00Z,fanduel,FanDuel,player_threes,Under,Zach LaVine,2.5,-114,0.53271,0.5
98c3423f08777d4b20922a767ac9d848,Sacramento Kings,Toronto Raptors,2026-01-22T03:10:00Z,fanduel,FanDuel,player_threes,Over,Sandro Mamukelashvili,1.5,124,0.446429,0.417032
98c3423f08777d4b20922a767ac9d848,Sacramento Kings,Toronto Raptors,2026-01-22T03:10:00Z,fanduel,FanDuel,player_threes,Under,Sandro Mamukelashvili,1.5,-166,0.62406,0.582968
98c3423f08777d4b20922a767ac9d848,Sacramento Kings,Toronto Raptors,2026-01-22T03:10:00Z,fanduel,FanDuel,player_threes,Over,Brandon Ingram,1.5,-138,0.579832,0.541885
98c3423f08777d4b20922a767ac9d848,Sacramento Kings,Toronto Raptors,2026-01-22T03:10:00Z,fanduel,FanDuel,player_threes,Under,Brandon Ingram,1.5,104,0.490196,0.458115
98c3423f08777d4b20922a767ac9d848,Sacramento Kings,Toronto Raptors,2026-01-22T03:10:00Z,fanduel,FanDuel,player_threes,Over,Immanuel Quickley,2.5,108,0.480769,0.448926
98c3423f08777d4b20922a767ac9d848,Sacramento Kings,Toronto Raptors,2026-01-22T03:10:00Z,fanduel,FanDuel,player_threes,Under,Immanuel Quickley,2.5,-144,0.590164,0.551074
98c3423f08777d4b20922a767ac9d848,Sacramento Kings,Toronto Raptors,2026-01-22T03:10:00Z,fanduel,FanDuel,player_threes,Over,Malik Monk,1.5,-180,0.642857,0.600685
98c3423f08777d4b20922a767ac9d848,Sacramento Kings,Toronto Raptors,2026-01-22T03:10:00Z,fanduel,FanDuel,player_threes,Under,Malik Monk,1.5,134,0.42735,0.399315
98c3423f08777d4b20922a767ac9d848,Sacramento Kings,Toronto Raptors,2026-01-22T03:10:00Z,fanduel,FanDuel,player_threes,Over,Russell Westbrook,1.5,-180,0.642857,0.600685
98c3423f08777d4b20922a767ac9d848,Sacramento Kings,Toronto Raptors,2026-01-22T03:10:00Z,fanduel,FanDuel,player_threes,Under,Russell Westbrook,1.5,134,0.42735,0.399315
