event_id,home_team,away_team,commence_time,bookmaker,bookmaker_title,market,outcome,description,point,price_american,implied_prob,no_vig_prob
7c93412ca4df59960aadd8698288a7ea,Minnesota Timberwolves,Chicago Bulls,2026-01-23T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Rudy Gobert,25.5,-112,0.528302,0.493931
7c93412ca4df59960aadd8698288a7ea,Minnesota Timberwolves,Chicago Bulls,2026-01-23T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Tre Jones,17.5,-102,0.50495,0.471842
7c93412ca4df59960aadd8698288a7ea,Minnesota Timberwolves,Chicago Bulls,2026-01-23T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Tre Jones,17.5,-130,0.565217,0.528158
7c93412ca4df59960aadd8698288a7ea,Minnesota Timberwolves,Chicago Bulls,2026-01-23T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Donte DiVincenzo,22.5,-130,0.565217,0.528158
7c93412ca4df59960aadd8698288a7ea,Minnesota Timberwolves,Chicago Bulls,2026-01-23T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Donte DiVincenzo,22.5,-102,0.50495,0.471842
7c93412ca4df59960aadd8698288a7ea,Minnesota Timberwolves,Chicago Bulls,2026-01-23T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Matas Buzelis,20.5,-122,0.54955,0.514184
7c93412ca4df59960aadd8698288a7ea,Minnesota Timberwolves,Chicago Bulls,2026-01-23T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Matas Buzelis,20.5,-108,0.519231,0.485816
7c93412ca4df59960aadd8698288a7ea,Minnesota Timberwolves,Chicago Bulls,2026-01-23T01:10:00Z,fanduel,FanDuel,player_threes,Over,Ayo Dosunmu,1.5,130,0.434783,0.406408
7c93412ca4df59960aadd8698288a7ea,Minnesota Timberwolves,Chicago Bulls,2026-01-23T01:10:00Z,fanduel,FanDuel,player_threes,Under,Ayo Dosunmu,1.5,-174,0.635036,0.593592
7c93412ca4df59960aadd8698288a7ea,Minnesota Timberwolves,Chicago Bulls,2026-01-23T01:10:00Z,fanduel,FanDuel,player_threes,Over,Nikola Vucevic,1.5,-102,0.50495,0.471842
7c93412ca4df59960aadd8698288a7ea,Minnesota Timberwolves,Chicago Bulls,2026-01-23T01:10:00Z,fanduel,FanDuel,player_threes,Under,Nikola Vucevic,1.5,-130,0.565217,0.528158
7c93412ca4df59960aadd8698288a7ea,Minnesota Timberwolves,Chicago Bulls,2026-01-23T01:10:00Z,fanduel,FanDuel,player_threes,Over,Coby White,2.5,124,0.446429,0.417032
7c93412ca4df59960aadd8698288a7ea,Minnesota Timberwolves,Chicago Bulls,2026-01-23T01:10:00Z,fanduel,FanDuel,player_threes,Under,Coby White,2.5,-166,0.62406,0.582968
7c93412ca4df59960aadd8698288a7ea,Minnesota Timberwolves,Chicago Bulls,2026-01-23T01:10:00Z,fanduel,FanDuel,player_threes,Over,Naz Reid,2.5,100,0.5,0.467742
7c93412ca4df59960aadd8698288a7ea,Minnesota Timberwolves,Chicago Bulls,2026-01-23T01:10:00Z,fanduel,FanDuel,player_threes,Under,Naz Reid,2.5,-132,0.568966,0.532258
7c93412ca4df59960aadd8698288a7ea,Minnesota Timberwolves,Chicago Bulls,2026-01-23T01:10:00Z,fanduel,FanDuel,player_threes,Over,Josh Giddey,1.5,118,0.458716,0.428258
7c93412ca4df59960aadd8698288a7ea,Minnesota Timberwolves,Chicago Bulls,2026-01-23T01:10:00Z,fanduel,FanDuel,player_threes,Under,Josh Giddey,1.5,-158,0.612403,0.571742
7c93412ca4df59960aadd8698288a7ea,Minnesota Timberwolves,Chicago Bulls,2026-01-23T01:10:00Z,fanduel,FanDuel,player_threes,Over,Jalen Smith,1.5,140,0.416667,0.38961
7c93412ca4df59960aadd8698288a7ea,Minnesota Timberwolves,Chicago Bulls,2026-01-23T01:10:00Z,fanduel,FanDuel,player_threes,Under,Jalen Smith,1.5,-188,0.652778,0.61039
7c93412ca4df59960aadd8698288a7ea,Minnesota Timberwolves,Chicago Bulls,2026-01-23T01:10:00Z,fanduel,FanDuel,player_threes,Over,Matas Buzelis,1.5,-136,0.576271,0.537907
7c93412ca4df59960aadd8698288a7ea,Minnesota Timberwolves,Chicago Bulls,2026-01-23T01:10:00Z,fanduel,FanDuel,player_threes,Under,Matas Buzelis,1.5,102,0.49505,0.462093
7c93412ca4df59960aadd8698288a7ea,Minnesota Timberwolves,Chicago Bulls,2026-01-23T01:10:00Z,fanduel,FanDuel,player_threes,Over,Julius Randle,1.5,108,0.480769,0.448926
7c93412ca4df59960aadd8698288a7ea,Minnesota Timberwolves,Chicago Bulls,2026-01-23T01:10:00Z,fanduel,FanDuel,player_threes,Under,Julius Randle,1.5,-144,0.590164,0.551074
7c93412ca4df59960aadd8698288a7ea,Minnesota Timberwolves,Chicago Bulls,2026-01-23T01:10:00Z,fanduel,FanDuel,player_threes,Over,Anthony Edwards,3.5,-158,0.612403,0.571742
7c93412ca4df59960aadd8698288a7ea,Minnesota Timberwolves,Chicago Bulls,2026-01-23T01:10:00Z,fanduel,FanDuel,player_threes,Under,Anthony Edwards,3.5,118,0.458716,0.428258
7c93412ca4df59960aadd8698288a7ea,Minnesota Timberwolves,Chicago Bulls,2026-01-23T01:10:00Z,fanduel,FanDuel,player_threes,Over,Jaden McDaniels,1.5,134,0.42735,0.399315
7c93412ca4df59960aadd8698288a7ea,Minnesota Timberwolves,Chicago Bulls,2026-01-23T01:10:00Z,fanduel,FanDuel,player_threes,Under,Jaden McDaniels,1.5,-180,0.642857,0.600685
7c93412ca4df59960aadd8698288a7ea,Minnesota Timberwolves,Chicago Bulls,2026-01-23T01:10:00Z,fanduel,FanDuel,player_threes,Over,Donte DiVincenzo,3.5,142,0.413223,0.385917
7c93412ca4df59960aadd8698288a7ea,Minnesota Timberwolves,Chicago Bulls,2026-01-23T01:10:00Z,fanduel,FanDuel,player_threes,Under,Donte DiVincenzo,3.5,-192,0.657534,0.614083
eeddd344aee7d3c28687b5ba20be599c,Utah Jazz,San Antonio Spurs,2026-01-23T02:10:00Z,fanduel,FanDuel,player_assists,Over,De'Aaron Fox,5.5,-132,0.568966,0.532258
eeddd344aee7d3c28687b5ba20be599c,Utah Jazz,San Antonio Spurs,2026-01-23T02:10:00Z,fanduel,FanDuel,player_assists,Under,De'Aaron Fox,5.5,100,0.5,0.467742
eeddd344aee7d3c28687b5ba20be599c,Utah Jazz,San Antonio Spurs,2026-01-23T02:10:00Z,fanduel,FanDuel,player_assists,Over,Dylan Harper,3.5,-152,0.603175,0.56347
eeddd344aee7d3c28687b5ba20be599c,Utah Jazz,San Antonio Spurs,2026-01-23T02:10:00Z,fanduel,FanDuel,player_assists,Under,Dylan Harper,3.5,114,0.46729,0.43653
eeddd344aee7d3c28687b5ba20be599c,Utah Jazz,San Antonio Spurs,2026-01-23T02:10:00Z,fanduel,FanDuel,player_assists,Over,Victor Wembanyama,2.5,-140,0.583333,0.545799
eeddd344aee7d3c28687b5ba20be599c,Utah Jazz,San Antonio Spurs,2026-01-23T02:10:00Z,fanduel,FanDuel,player_assists,Under,Victor Wembanyama,2.5,106,0.485437,0.454201
eeddd344aee7d3c28687b5ba20be599c,Utah Jazz,San Antonio Spurs,2026-01-23T02:10:00Z,fanduel,FanDuel,player_assists,Over,Jusuf Nurkic,4.5,102,0.49505,0.462093
eeddd344aee7d3c28687b5ba20be599c,Utah Jazz,San Antonio Spurs,2026-01-23T02:10:00Z,fanduel,FanDuel,player_assists,Under,Jusuf Nurkic,4.5,-136,0.576271,0.537907
eeddd344aee7d3c28687b5ba20be599c,Utah Jazz,San Antonio Spurs,2026-01-23T02:10:00Z,fanduel,FanDuel,player_assists,Over,Stephon Castle,7.5,-114,0.53271,0.5
eeddd344aee7d3c28687b5ba20be599c,Utah Jazz,San Antonio Spurs,2026-01-23T02:10:00Z,fanduel,FanDuel,player_assists,Under,Stephon Castle,7.5,-114,0.53271,0.5
eeddd344aee7d3c28687b5ba20be599c,Utah Jazz,San Antonio Spurs,2026-01-23T02:10:00Z,fanduel,FanDuel,player_assists,Over,Keyonte George,6.5,118,0.458716,0.428258
eeddd344aee7d3c28687b5ba20be599c,Utah Jazz,San Antonio Spurs,2026-01-23T02:10:00Z,fanduel,FanDuel,player_assists,Under,Keyonte George,6.5,-158,0.612403,0.571742
eeddd344aee7d3c28687b5ba20be599c,Utah Jazz,San Antonio Spurs,2026-01-23T02:10:00Z,fanduel,FanDuel,player_points,Over,Svi Mykhailiuk,7.5,-118,0.541284,0.503992
eeddd344aee7d3c28687b5ba20be599c,Utah Jazz,San Antonio Spurs,2026-01-23T02:10:00Z,fanduel,FanDuel,player_points,Under,Svi Mykhailiuk,7.5,-114,0.53271,0.496008
eeddd344aee7d3c28687b5ba20be599c,Utah Jazz,San Antonio Spurs,2026-01-23T02:10:00Z,fanduel,FanDuel,player_points,Over,Luke Kornet,8.5,102,0.49505,0.462093
eeddd344aee7d3c28687b5ba20be599c,Utah Jazz,San Antonio Spurs,2026-01-23T02:10:00Z,fanduel,FanDuel,player_points,Under,Luke Kornet,8.5,-136,0.576271,0.537907
eeddd344aee7d3c28687b5ba20be599c,Utah Jazz,San Antonio Spurs,2026-01-23T02:10:00Z,fanduel,FanDuel,player_points,Over,Dylan Harper,11.5,102,0.49505,0.462093
eeddd344aee7d3c28687b5ba20be599c,Utah Jazz,San Antonio Spurs,2026-01-23T02:10:00Z,fanduel,FanDuel,player_points,Under,Dylan Harper,11.5,-136,0.576271,0.537907
eeddd344aee7d3c28687b5ba20be599c,Utah Jazz,San Antonio Spurs,2026-01-23T02:10:00Z,fanduel,FanDuel,player_points,Over,Ace Bailey,14.5,-106,0.514563,0.480847
eeddd344aee7d3c28687b5ba20be599c,Utah Jazz,San Antonio Spurs,2026-01-23T02:10:00Z,fanduel,FanDuel,player_points,Under,Ace Bailey,14.5,-125,0.555556,0.519153
eeddd344aee7d3c28687b5ba20be599c,Utah Jazz,San Antonio Spurs,2026-01-23T02:10:00Z,fanduel,FanDuel,player_points,Over,De'Aaron Fox,18.5,-120,0.545455,0.510121
eeddd344aee7d3c28687b5ba20be599c,Utah Jazz,San Antonio Spurs,2026-01-23T02:10:00Z,fanduel,FanDuel,player_points,Under,De'Aaron Fox,18.5,-110,0.52381,0.489879
eeddd344aee7d3c28687b5ba20be599c,Utah Jazz,San Antonio Spurs,2026-01-23T02:10:00Z,fanduel,FanDuel,player_points,Over,Kyle Filipowski,11.5,-114,0.53271,0.5
eeddd344aee7d3c28687b5ba20be599c,Utah Jazz,San Antonio Spurs,2026-01-23T02:10:00Z,fanduel,FanDuel,player_points,Under,Kyle Filipowski,11.5,-114,0.53271,0.5
eeddd344aee7d3c28687b5ba20be599c,Utah Jazz,San Antonio Spurs,2026-01-23T02:10:00Z,fanduel,FanDuel,player_points,Over,Victor Wembanyama,26.5,100,0.5,0.467742
eeddd344aee7d3c28687b5ba20be599c,Utah Jazz,San Antonio Spurs,2026-01-23T02:10:00Z,fanduel,FanDuel,player_points,Under,Victor Wembanyama,26.5,-132,0.568966,0.532258
eeddd344aee7d3c28687b5ba20be599c,Utah Jazz,San Antonio Spurs,2026-01-23T02:10:00Z,fanduel,FanDuel,player_points,Over,Cody Williams,7.5,-112,0.528302,0.493931
eeddd344aee7d3c28687b5ba20be599c,Utah Jazz,San Antonio Spurs,2026-01-23T02:10:00Z,fanduel,FanDuel,player_points,Under,Cody Williams,7.5,-118,0.541284,0.506069
eeddd344aee7d3c28687b5ba20be599c,Utah Jazz,San Antonio Spurs,2026-01-23T02:10:00Z,fanduel,FanDuel,player_points,Over,Stephon Castle,17.5,-114,0.53271,0.5
eeddd344aee7d3c28687b5ba20be599c,Utah Jazz,San Antonio Spurs,2026-01-23T02:10:00Z,fanduel,FanDuel,player_points,Under,Stephon Castle,17.5,-114,0.53271,0.5
eeddd344aee7d3c28687b5ba20be599c,Utah Jazz,San Antonio Spurs,2026-01-23T02:10:00Z,fanduel,FanDuel,player_points,Over,Jusuf Nurkic,12.5,-104,0.509804,0.475915
eeddd344aee7d3c28687b5ba20be599c,Utah Jazz,San Antonio Spurs,2026-01-23T02:10:00Z,fanduel,FanDuel,player_points,Under,Jusuf Nurkic,12.5,-128,0.561404,0.524085
eeddd344aee7d3c28687b5ba20be599c,Utah Jazz,San Antonio Spurs,2026-01-23T02:10:00Z,fanduel,FanDuel,player_points,Over,Harrison Barnes,8.5,102,0.49505,0.462093
eeddd344aee7d3c28687b5ba20be599c,Utah Jazz,San Antonio Spurs,2026-01-23T02:10:00Z,fanduel,FanDuel,player_points,Under,Harrison Barnes,8.5,-136,0.576271,0.537907
eeddd344aee7d3c28687b5ba20be599c,Utah Jazz,San Antonio Spurs,2026-01-23T02:10:00Z,fanduel,FanDuel,player_points,Over,Brice Sensabaugh,19.5,-114,0.53271,0.5
eeddd344aee7d3c28687b5ba20be599c,Utah Jazz,San Antonio Spurs,2026-01-23T02:10:00Z,fanduel,FanDuel,player_points,Under,Brice Sensabaugh,19.5,-114,0.53271,0.5
eeddd344aee7d3c28687b5ba20be599c,Utah Jazz,San Antonio Spurs,2026-01-23T02:10:00Z,fanduel,FanDuel,player_points,Over,Julian Champagnie,12.5,-114,0.53271,0.5
eeddd344aee7d3c28687b5ba20be599c,Utah Jazz,San Antonio Spurs,2026-01-23T02:10:00Z,fanduel,FanDuel,player_points,Under,Julian Champagnie,12.5,-114,0.53271,0.5
eeddd344aee7d3c28687b5ba20be599c,Utah Jazz,San Antonio Spurs,2026-01-23T02:10:00Z,fanduel,FanDuel,player_points,Over,Keldon Johnson,13.5,-102,0.50495,0.471842
eeddd344aee7d3c28687b5ba20be599c,Utah Jazz,San Antonio Spurs,2026-01-23T02:10:00Z,fanduel,FanDuel,player_points,Under,Keldon Johnson,13.5,-130,0.565217,0.528158
eeddd344aee7d3c28687b5ba20be599c,Utah Jazz,San Antonio Spurs,2026-01-23T02:10:00Z,fanduel,FanDuel,player_points,Over,Keyonte George,26.5,-122,0.54955,0.514184
eeddd344aee7d3c28687b5ba20be599c,Utah Jazz,San Antonio Spurs,2026-01-23T02:10:00Z,fanduel,FanDuel,player_points,Under,Keyonte George,26.5,-108,0.519231,0.485816
eeddd344aee7d3c28687b5ba20be599c,Utah Jazz,San Antonio Spurs,2026-01-23T02:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Stephon Castle,30.5,-106,0.514563,0.480847
eeddd344aee7d3c28687b5ba20be599c,Utah Jazz,San Antonio Spurs,2026-01-23T02:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Stephon Castle,30.5,-125,0.555556,0.519153
eeddd344aee7d3c28687b5ba20be599c,Utah Jazz,San Antonio Spurs,2026-01-23T02:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Jusuf Nurkic,26.5,-128,0.561404,0.524085
eeddd344aee7d3c28687b5ba20be599c,Utah Jazz,San Antonio Spurs,2026-01-23T02:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Jusuf Nurkic,26.5,-104,0.509804,0.475915
eeddd344aee7d3c28687b5ba20be599c,Utah Jazz,San Antonio Spurs,2026-01-23T02:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Keyonte George,36.5,-114,0.53271,0.5
eeddd344aee7d3c28687b5ba20be599c,Utah Jazz,San Antonio Spurs,2026-01-23T02:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Keyonte George,36.5,-114,0.53271,0.5
eeddd344aee7d3c28687b5ba20be599c,Utah Jazz,San Antonio Spurs,2026-01-23T02:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Dylan Harper,18.5,-110,0.52381,0.489879
eeddd344aee7d3c28687b5ba20be599c,Utah Jazz,San Antonio Spurs,2026-01-23T02:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Dylan Harper,18.5,-120,0.545455,0.510121
eeddd344aee7d3c28687b5ba20be599c,Utah Jazz,San Antonio Spurs,2026-01-23T02:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Victor Wembanyama,38.5,-122,0.54955,0.514184
eeddd344aee7d3c28687b5ba20be599c,Utah Jazz,San Antonio Spurs,2026-01-23T02:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Victor Wembanyama,38.5,-108,0.519231,0.485816
eeddd344aee7d3c28687b5ba20be599c,Utah Jazz,San Antonio Spurs,2026-01-23T02:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,De'Aaron Fox,28.5,-125,0.555556,0.519153
eeddd344aee7d3c28687b5ba20be599c,Utah Jazz,San Antonio Spurs,2026-01-23T02:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,De'Aaron Fox,28.5,-106,0.514563,0.480847
eeddd344aee7d3c28687b5ba20be599c,Utah Jazz,San Antonio Spurs,2026-01-23T02:10:00Z,fanduel,FanDuel,player_threes,Over,Ace Bailey,1.5,-166,0.62406,0.582968
eeddd344aee7d3c28687b5ba20be599c,Utah Jazz,San Antonio Spurs,2026-01-23T02:10:00Z,fanduel,FanDuel,player_threes,Under,Ace Bailey,1.5,124,0.446429,0.417032
eeddd344aee7d3c28687b5ba20be599c,Utah Jazz,San Antonio Spurs,2026-01-23T02:10:00Z,fanduel,FanDuel,player_threes,Over,Brice Sensabaugh,2.5,-125,0.555556,0.519153
eeddd344aee7d3c28687b5ba20be599c,Utah Jazz,San Antonio Spurs,2026-01-23T02:10:00Z,fanduel,FanDuel,player_threes,Under,Brice Sensabaugh,2.5,-106,0.514563,0.480847
eeddd344aee7d3c28687b5ba20be599c,Utah Jazz,San Antonio Spurs,2026-01-23T02:10:00Z,fanduel,FanDuel,player_threes,Over,Keyonte George,2.5,-146,0.593496,0.554832
eeddd344aee7d3c28687b5ba20be599c,Utah Jazz,San Antonio Spurs,2026-01-23T02:10:00Z,fanduel,FanDuel,player_threes,Under,Keyonte George,2.5,110,0.47619,0.445168
eeddd344aee7d3c28687b5ba20be599c,Utah Jazz,San Antonio Spurs,2026-01-23T02:10:00Z,fanduel,FanDuel,player_threes,Over,De'Aaron Fox,1.5,-154,0.606299,0.567026
eeddd344aee7d3c28687b5ba20be599c,Utah Jazz,San Antonio Spurs,2026-01-23T02:10:00Z,fanduel,FanDuel,player_threes,Under,De'Aaron Fox,1.5,116,0.462963,0.432974
eeddd344aee7d3c28687b5ba20be599c,Utah Jazz,San Antonio Spurs,2026-01-23T02:10:00Z,fanduel,FanDuel,player_threes,Over,Svi Mykhailiuk,1.5,-114,0.53271,0.5
eeddd344aee7d3c28687b5ba20be599c,Utah Jazz,San Antonio Spurs,2026-01-23T02:10:00Z,fanduel,FanDuel,player_threes,Under,Svi Mykhailiuk,1.5,-114,0.53271,0.5
eeddd344aee7d3c28687b5ba20be599c,Utah Jazz,San Antonio Spurs,2026-01-23T02:10:00Z,fanduel,FanDuel,player_threes,Over,Victor Wembanyama,2.5,110,0.47619,0.445168
eeddd344aee7d3c28687b5ba20be599c,Utah Jazz,San Antonio Spurs,2026-01-23T02:10:00Z,fanduel,FanDuel,player_threes,Under,Victor Wembanyama,2.5,-146,0.593496,0.554832
eeddd344aee7d3c28687b5ba20be599c,Utah Jazz,San Antonio Spurs,2026-01-23T02:10:00Z,fanduel,FanDuel,player_threes,Over,Harrison Barnes,1.5,118,0.458716,0.428258
eeddd344aee7d3c28687b5ba20be599c,Utah Jazz,San Antonio Spurs,2026-01-23T02:10:00Z,fanduel,FanDuel,player_threes,Under,Harrison Barnes,1.5,-158,0.612403,0.571742
eeddd344aee7d3c28687b5ba20be599c,Utah Jazz,San Antonio Spurs,2026-01-23T02:10:00Z,fanduel,FanDuel,player_threes,Over,Julian Champagnie,2.5,-138,0.579832,0.541885
eeddd344aee7d3c28687b5ba20be599c,Utah Jazz,San Antonio Spurs,2026-01-23T02:10:00Z,fanduel,FanDuel,player_threes,Under,Julian Champagnie,2.5,104,0.490196,0.458115
ae3656e6579e28d274af1430f1027841,Portland Trail Blazers,Miami Heat,2026-01-23T03:10:00Z,fanduel,FanDuel,player_assists,Over,Bam Adebayo,3.5,142,0.413223,0.385917
ae3656e6579e28d274af1430f1027841,Portland Trail Blazers,Miami Heat,2026-01-23T03:10:00Z,fanduel,FanDuel,player_assists,Under,Bam Adebayo,3.5,-192,0.657534,0.614083
ae3656e6579e28d274af1430f1027841,Portland Trail Blazers,Miami Heat,2026-01-23T03:10:00Z,fanduel,FanDuel,player_assists,Over,Deni Avdija,7.5,116,0.462963,0.432974
ae3656e6579e28d274af1430f1027841,Portland Trail Blazers,Miami Heat,2026-01-23T03:10:00Z,fanduel,FanDuel,player_assists,Under,Deni Avdija,7.5,-154,0.606299,0.567026
ae3656e6579e28d274af1430f1027841,Portland Trail Blazers,Miami Heat,2026-01-23T03:10:00Z,fanduel,FanDuel,player_assists,Over,Shaedon Sharpe,3.5,144,0.409836,0.383132
ae3656e6579e28d274af1430f1027841,Portland Trail Blazers,Miami Heat,2026-01-23T03:10:00Z,fanduel,FanDuel,player_assists,Under,Shaedon Sharpe,3.5,-194,0.659864,0.616868
ae3656e6579e28d274af1430f1027841,Portland Trail Blazers,Miami Heat,2026-01-23T03:10:00Z,fanduel,FanDuel,player_assists,Over,Pelle Larsson,3.5,108,0.480769,0.448926
ae3656e6579e28d274af1430f1027841,Portland Trail Blazers,Miami Heat,2026-01-23T03:10:00Z,fanduel,FanDuel,player_assists,Under,Pelle Larsson,3.5,-144,0.590164,0.551074
ae3656e6579e28d274af1430f1027841,Portland Trail Blazers,Miami Heat,2026-01-23T03:10:00Z,fanduel,FanDuel,player_assists,Over,Andrew Wiggins,2.5,-122,0.54955,0.514184
ae3656e6579e28d274af1430f1027841,Portland Trail Blazers,Miami Heat,2026-01-23T03:10:00Z,fanduel,FanDuel,player_assists,Under,Andrew Wiggins,2.5,-108,0.519231,0.485816
ae3656e6579e28d274af1430f1027841,Portland Trail Blazers,Miami Heat,2026-01-23T03:10:00Z,fanduel,FanDuel,player_assists,Over,Davion Mitchell,6.5,116,0.462963,0.432974
ae3656e6579e28d274af1430f1027841,Portland Trail Blazers,Miami Heat,2026-01-23T03:10:00Z,fanduel,FanDuel,player_assists,Under,Davion Mitchell,6.5,-154,0.606299,0.567026
ae3656e6579e28d274af1430f1027841,Portland Trail Blazers,Miami Heat,2026-01-23T03:10:00Z,fanduel,FanDuel,player_assists,Over,Norman Powell,2.5,-114,0.53271,0.5
ae3656e6579e28d274af1430f1027841,Portland Trail Blazers,Miami Heat,2026-01-23T03:10:00Z,fanduel,FanDuel,player_assists,Under,Norman Powell,2.5,-114,0.53271,0.5
ae3656e6579e28d274af1430f1027841,Portland Trail Blazers,Miami Heat,2026-01-23T03:10:00Z,fanduel,FanDuel,player_assists,Over,Toumani Camara,2.5,100,0.5,0.467742
ae3656e6579e28d274af1430f1027841,Portland Trail Blazers,Miami Heat,2026-01-23T03:10:00Z,fanduel,FanDuel,player_assists,Under,Toumani Camara,2.5,-132,0.568966,0.532258
ae3656e6579e28d274af1430f1027841,Portland Trail Blazers,Miami Heat,2026-01-23T03:10:00Z,fanduel,FanDuel,player_assists,Over,Jaime Jaquez Jr,4.5,112,0.471698,0.44147
ae3656e6579e28d274af1430f1027841,Portland Trail Blazers,Miami Heat,2026-01-23T03:10:00Z,fanduel,FanDuel,player_assists,Under,Jaime Jaquez Jr,4.5,-148,0.596774,0.55853
ae3656e6579e28d274af1430f1027841,Portland Trail Blazers,Miami Heat,2026-01-23T03:10:00Z,fanduel,FanDuel,player_points,Over,Simone Fontecchio,8.5,100,0.5,0.467742
ae3656e6579e28d274af1430f1027841,Portland Trail Blazers,Miami Heat,2026-01-23T03:10:00Z,fanduel,FanDuel,player_points,Under,Simone Fontecchio,8.5,-132,0.568966,0.532258
ae3656e6579e28d274af1430f1027841,Portland Trail Blazers,Miami Heat,2026-01-23T03:10:00Z,fanduel,FanDuel,player_points,Over,Toumani Camara,13.5,-102,0.50495,0.471842
ae3656e6579e28d274af1430f1027841,Portland Trail Blazers,Miami Heat,2026-01-23T03:10:00Z,fanduel,FanDuel,player_points,Under,Toumani Camara,13.5,-130,0.565217,0.528158
ae3656e6579e28d274af1430f1027841,Portland Trail Blazers,Miami Heat,2026-01-23T03:10:00Z,fanduel,FanDuel,player_points,Over,Davion Mitchell,7.5,-114,0.53271,0.5
ae3656e6579e28d274af1430f1027841,Portland Trail Blazers,Miami Heat,2026-01-23T03:10:00Z,fanduel,FanDuel,player_points,Under,Davion Mitchell,7.5,-114,0.53271,0.5
ae3656e6579e28d274af1430f1027841,Portland Trail Blazers,Miami Heat,2026-01-23T03:10:00Z,fanduel,FanDuel,player_points,Over,Shaedon Sharpe,23.5,-114,0.53271,0.5
ae3656e6579e28d274af1430f1027841,Portland Trail Blazers,Miami Heat,2026-01-23T03:10:00Z,fanduel,FanDuel,player_points,Under,Shaedon Sharpe,23.5,-114,0.53271,0.5
ae3656e6579e28d274af1430f1027841,Portland Trail Blazers,Miami Heat,2026-01-23T03:10:00Z,fanduel,FanDuel,player_points,Over,Donovan Clingan,11.5,-132,0.568966,0.532258
ae3656e6579e28d274af1430f1027841,Portland Trail Blazers,Miami Heat,2026-01-23T03:10:00Z,fanduel,FanDuel,player_points,Under,Donovan Clingan,11.5,100,0.5,0.467742
ae3656e6579e28d274af1430f1027841,Portland Trail Blazers,Miami Heat,2026-01-23T03:10:00Z,fanduel,FanDuel,player_points,Over,Bam Adebayo,18.5,-106,0.514563,0.480847
ae3656e6579e28d274af1430f1027841,Portland Trail Blazers,Miami Heat,2026-01-23T03:10:00Z,fanduel,FanDuel,player_points,Under,Bam Adebayo,18.5,-125,0.555556,0.519153
ae3656e6579e28d274af1430f1027841,Portland Trail Blazers,Miami Heat,2026-01-23T03:10:00Z,fanduel,FanDuel,player_points,Over,Pelle Larsson,10.5,-114,0.53271,0.5
ae3656e6579e28d274af1430f1027841,Portland Trail Blazers,Miami Heat,2026-01-23T03:10:00Z,fanduel,FanDuel,player_points,Under,Pelle Larsson,10.5,-114,0.53271,0.5
ae3656e6579e28d274af1430f1027841,Portland Trail Blazers,Miami Heat,2026-01-23T03:10:00Z,fanduel,FanDuel,player_points,Over,Deni Avdija,26.5,-102,0.50495,0.471842
ae3656e6579e28d274af1430f1027841,Portland Trail Blazers,Miami Heat,2026-01-23T03:10:00Z,fanduel,FanDuel,player_points,Under,Deni Avdija,26.5,-130,0.565217,0.528158
ae3656e6579e28d274af1430f1027841,Portland Trail Blazers,Miami Heat,2026-01-23T03:10:00Z,fanduel,FanDuel,player_points,Over,Andrew Wiggins,15.5,-118,0.541284,0.506069
ae3656e6579e28d274af1430f1027841,Portland Trail Blazers,Miami Heat,2026-01-23T03:10:00Z,fanduel,FanDuel,player_points,Under,Andrew Wiggins,15.5,-112,0.528302,0.493931
ae3656e6579e28d274af1430f1027841,Portland Trail Blazers,Miami Heat,2026-01-23T03:10:00Z,fanduel,FanDuel,player_points,Over,Nikola Jovic,8.5,-114,0.53271,0.5
ae3656e6579e28d274af1430f1027841,Portland Trail Blazers,Miami Heat,2026-01-23T03:10:00Z,fanduel,FanDuel,player_points,Under,Nikola Jovic,8.5,-114,0.53271,0.5
ae3656e6579e28d274af1430f1027841,Portland Trail Blazers,Miami Heat,2026-01-23T03:10:00Z,fanduel,FanDuel,player_points,Over,Jaime Jaquez Jr,14.5,-118,0.541284,0.506069
ae3656e6579e28d274af1430f1027841,Portland Trail Blazers,Miami Heat,2026-01-23T03:10:00Z,fanduel,FanDuel,player_points,Under,Jaime Jaquez Jr,14.5,-112,0.528302,0.493931
