event_id,home_team,away_team,commence_time,bookmaker,bookmaker_title,market,outcome,description,point,price_american,implied_prob,no_vig_prob
ec4374304055d759d9e735b24be94cdb,San Antonio Spurs,Minnesota Timberwolves,2026-01-18T01:10:00Z,fanduel,FanDuel,player_points,Over,Dylan Harper,9.5,-130,0.565217,0.528158
ec4374304055d759d9e735b24be94cdb,San Antonio Spurs,Minnesota Timberwolves,2026-01-18T01:10:00Z,fanduel,FanDuel,player_points,Under,Dylan Harper,9.5,-102,0.50495,0.471842
ec4374304055d759d9e735b24be94cdb,San Antonio Spurs,Minnesota Timberwolves,2026-01-18T01:10:00Z,fanduel,FanDuel,player_points,Over,De'Aaron Fox,19.5,-128,0.561404,0.524085
ec4374304055d759d9e735b24be94cdb,San Antonio Spurs,Minnesota Timberwolves,2026-01-18T01:10:00Z,fanduel,FanDuel,player_points,Under,De'Aaron Fox,19.5,-104,0.509804,0.475915
ec4374304055d759d9e735b24be94cdb,San Antonio Spurs,Minnesota Timberwolves,2026-01-18T01:10:00Z,fanduel,FanDuel,player_points,Over,Jaden McDaniels,16.5,-102,0.50495,0.471842
ec4374304055d759d9e735b24be94cdb,San Antonio Spurs,Minnesota Timberwolves,2026-01-18T01:10:00Z,fanduel,FanDuel,player_points,Under,Jaden McDaniels,16.5,-130,0.565217,0.528158
ec4374304055d759d9e735b24be94cdb,San Antonio Spurs,Minnesota Timberwolves,2026-01-18T01:10:00Z,fanduel,FanDuel,player_points,Over,Victor Wembanyama,23.5,-122,0.54955,0.51199
ec4374304055d759d9e735b24be94cdb,San Antonio Spurs,Minnesota Timberwolves,2026-01-18T01:10:00Z,fanduel,FanDuel,player_points,Under,Victor Wembanyama,23.5,-110,0.52381,0.48801
ec4374304055d759d9e735b24be94cdb,San Antonio Spurs,Minnesota Timberwolves,2026-01-18T01:10:00Z,fanduel,FanDuel,player_points,Over,Harrison Barnes,9.5,-128,0.561404,0.524085
ec4374304055d759d9e735b24be94cdb,San Antonio Spurs,Minnesota Timberwolves,2026-01-18T01:10:00Z,fanduel,FanDuel,player_points,Under,Harrison Barnes,9.5,-104,0.509804,0.475915
ec4374304055d759d9e735b24be94cdb,San Antonio Spurs,Minnesota Timberwolves,2026-01-18T01:10:00Z,fanduel,FanDuel,player_points,Over,Donte DiVincenzo,14.5,-106,0.514563,0.483561
ec4374304055d759d9e735b24be94cdb,San Antonio Spurs,Minnesota Timberwolves,2026-01-18T01:10:00Z,fanduel,FanDuel,player_points,Under,Donte DiVincenzo,14.5,-122,0.54955,0.516439
ec4374304055d759d9e735b24be94cdb,San Antonio Spurs,Minnesota Timberwolves,2026-01-18T01:10:00Z,fanduel,FanDuel,player_points,Over,Julius Randle,23.5,-112,0.528302,0.493931
ec4374304055d759d9e735b24be94cdb,San Antonio Spurs,Minnesota Timberwolves,2026-01-18T01:10:00Z,fanduel,FanDuel,player_points,Under,Julius Randle,23.5,-118,0.541284,0.506069
ec4374304055d759d9e735b24be94cdb,San Antonio Spurs,Minnesota Timberwolves,2026-01-18T01:10:00Z,fanduel,FanDuel,player_points,Over,Rudy Gobert,9.5,-125,0.555556,0.519153
ec4374304055d759d9e735b24be94cdb,San Antonio Spurs,Minnesota Timberwolves,2026-01-18T01:10:00Z,fanduel,FanDuel,player_points,Under,Rudy Gobert,9.5,-106,0.514563,0.480847
ec4374304055d759d9e735b24be94cdb,San Antonio Spurs,Minnesota Timberwolves,2026-01-18T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Jaden McDaniels,24.5,-112,0.528302,0.493931
ec4374304055d759d9e735b24be94cdb,San Antonio Spurs,Minnesota Timberwolves,2026-01-18T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Jaden McDaniels,24.5,-118,0.541284,0.506069
ec4374304055d759d9e735b24be94cdb,San Antonio Spurs,Minnesota Timberwolves,2026-01-18T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Dylan Harper,16.5,-106,0.514563,0.480847
ec4374304055d759d9e735b24be94cdb,San Antonio Spurs,Minnesota Timberwolves,2026-01-18T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Dylan Harper,16.5,-125,0.555556,0.519153
ec4374304055d759d9e735b24be94cdb,San Antonio Spurs,Minnesota Timberwolves,2026-01-18T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Julius Randle,35.5,-125,0.555556,0.519153
ec4374304055d759d9e735b24be94cdb,San Antonio Spurs,Minnesota Timberwolves,2026-01-18T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Julius Randle,35.5,-106,0.514563,0.480847
ec4374304055d759d9e735b24be94cdb,San Antonio Spurs,Minnesota Timberwolves,2026-01-18T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Donte DiVincenzo,23.5,-110,0.52381,0.489879
ec4374304055d759d9e735b24be94cdb,San Antonio Spurs,Minnesota Timberwolves,2026-01-18T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Donte DiVincenzo,23.5,-120,0.545455,0.510121
ec4374304055d759d9e735b24be94cdb,San Antonio Spurs,Minnesota Timberwolves,2026-01-18T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Victor Wembanyama,36.5,-120,0.545455,0.510121
ec4374304055d759d9e735b24be94cdb,San Antonio Spurs,Minnesota Timberwolves,2026-01-18T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Victor Wembanyama,36.5,-110,0.52381,0.489879
ec4374304055d759d9e735b24be94cdb,San Antonio Spurs,Minnesota Timberwolves,2026-01-18T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,De'Aaron Fox,30.5,-102,0.50495,0.471842
ec4374304055d759d9e735b24be94cdb,San Antonio Spurs,Minnesota Timberwolves,2026-01-18T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,De'Aaron Fox,30.5,-130,0.565217,0.528158
ec4374304055d759d9e735b24be94cdb,San Antonio Spurs,Minnesota Timberwolves,2026-01-18T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Stephon Castle,27.5,-106,0.514563,0.480847
ec4374304055d759d9e735b24be94cdb,San Antonio Spurs,Minnesota Timberwolves,2026-01-18T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Stephon Castle,27.5,-125,0.555556,0.519153
ec4374304055d759d9e735b24be94cdb,San Antonio Spurs,Minnesota Timberwolves,2026-01-18T01:10:00Z,fanduel,FanDuel,player_threes,Over,De'Aaron Fox,2.5,116,0.462963,0.432974
ec4374304055d759d9e735b24be94cdb,San Antonio Spurs,Minnesota Timberwolves,2026-01-18T01:10:00Z,fanduel,FanDuel,player_threes,Under,De'Aaron Fox,2.5,-154,0.606299,0.567026
ec4374304055d759d9e735b24be94cdb,San Antonio Spurs,Minnesota Timberwolves,2026-01-18T01:10:00Z,fanduel,FanDuel,player_threes,Over,Victor Wembanyama,1.5,-146,0.593496,0.554832
ec4374304055d759d9e735b24be94cdb,San Antonio Spurs,Minnesota Timberwolves,2026-01-18T01:10:00Z,fanduel,FanDuel,player_threes,Under,Victor Wembanyama,1.5,110,0.47619,0.445168
ec4374304055d759d9e735b24be94cdb,San Antonio Spurs,Minnesota Timberwolves,2026-01-18T01:10:00Z,fanduel,FanDuel,player_threes,Over,Jaden McDaniels,1.5,116,0.462963,0.432974
ec4374304055d759d9e735b24be94cdb,San Antonio Spurs,Minnesota Timberwolves,2026-01-18T01:10:00Z,fanduel,FanDuel,player_threes,Under,Jaden McDaniels,1.5,-154,0.606299,0.567026
ec4374304055d759d9e735b24be94cdb,San Antonio Spurs,Minnesota Timberwolves,2026-01-18T01:10:00Z,fanduel,FanDuel,player_threes,Over,Mike Conley,1.5,116,0.462963,0.432974
ec4374304055d759d9e735b24be94cdb,San Antonio Spurs,Minnesota Timberwolves,2026-01-18T01:10:00Z,fanduel,FanDuel,player_threes,Under,Mike Conley,1.5,-154,0.606299,0.567026
ec4374304055d759d9e735b24be94cdb,San Antonio Spurs,Minnesota Timberwolves,2026-01-18T01:10:00Z,fanduel,FanDuel,player_threes,Over,Stephon Castle,1.5,188,0.347222,0.324675
ec4374304055d759d9e735b24be94cdb,San Antonio Spurs,Minnesota Timberwolves,2026-01-18T01:10:00Z,fanduel,FanDuel,player_threes,Under,Stephon Castle,1.5,-260,0.722222,0.675325
ec4374304055d759d9e735b24be94cdb,San Antonio Spurs,Minnesota Timberwolves,2026-01-18T01:10:00Z,fanduel,FanDuel,player_threes,Over,Harrison Barnes,1.5,-130,0.565217,0.528158
ec4374304055d759d9e735b24be94cdb,San Antonio Spurs,Minnesota Timberwolves,2026-01-18T01:10:00Z,fanduel,FanDuel,player_threes,Under,Harrison Barnes,1.5,-102,0.50495,0.471842
ec4374304055d759d9e735b24be94cdb,San Antonio Spurs,Minnesota Timberwolves,2026-01-18T01:10:00Z,fanduel,FanDuel,player_threes,Over,Donte DiVincenzo,3.5,100,0.5,0.467742
ec4374304055d759d9e735b24be94cdb,San Antonio Spurs,Minnesota Timberwolves,2026-01-18T01:10:00Z,fanduel,FanDuel,player_threes,Under,Donte DiVincenzo,3.5,-132,0.568966,0.532258
ec4374304055d759d9e735b24be94cdb,San Antonio Spurs,Minnesota Timberwolves,2026-01-18T01:10:00Z,fanduel,FanDuel,player_threes,Over,Julian Champagnie,2.5,-162,0.618321,0.578534
ec4374304055d759d9e735b24be94cdb,San Antonio Spurs,Minnesota Timberwolves,2026-01-18T01:10:00Z,fanduel,FanDuel,player_threes,Under,Julian Champagnie,2.5,122,0.45045,0.421466
ec4374304055d759d9e735b24be94cdb,San Antonio Spurs,Minnesota Timberwolves,2026-01-18T01:10:00Z,fanduel,FanDuel,player_threes,Over,Naz Reid,2.5,102,0.49505,0.462093
ec4374304055d759d9e735b24be94cdb,San Antonio Spurs,Minnesota Timberwolves,2026-01-18T01:10:00Z,fanduel,FanDuel,player_threes,Under,Naz Reid,2.5,-136,0.576271,0.537907
ec4374304055d759d9e735b24be94cdb,San Antonio Spurs,Minnesota Timberwolves,2026-01-18T01:10:00Z,fanduel,FanDuel,player_threes,Over,Keldon Johnson,1.5,100,0.5,0.467742
ec4374304055d759d9e735b24be94cdb,San Antonio Spurs,Minnesota Timberwolves,2026-01-18T01:10:00Z,fanduel,FanDuel,player_threes,Under,Keldon Johnson,1.5,-132,0.568966,0.532258
ec4374304055d759d9e735b24be94cdb,San Antonio Spurs,Minnesota Timberwolves,2026-01-18T01:10:00Z,fanduel,FanDuel,player_threes,Over,Julius Randle,1.5,-138,0.579832,0.541885
ec4374304055d759d9e735b24be94cdb,San Antonio Spurs,Minnesota Timberwolves,2026-01-18T01:10:00Z,fanduel,FanDuel,player_threes,Under,Julius Randle,1.5,104,0.490196,0.458115
1b253261c5a0c36cc77a7e3f3ec0813f,Golden State Warriors,Charlotte Hornets,2026-01-18T01:40:00Z,fanduel,FanDuel,player_assists,Over,Jimmy Butler,4.5,-166,0.62406,0.582968
1b253261c5a0c36cc77a7e3f3ec0813f,Golden State Warriors,Charlotte Hornets,2026-01-18T01:40:00Z,fanduel,FanDuel,player_assists,Under,Jimmy Butler,4.5,124,0.446429,0.417032
1b253261c5a0c36cc77a7e3f3ec0813f,Golden State Warriors,Charlotte Hornets,2026-01-18T01:40:00Z,fanduel,FanDuel,player_assists,Over,LaMelo Ball,7.5,-112,0.528302,0.493931
1b253261c5a0c36cc77a7e3f3ec0813f,Golden State Warriors,Charlotte Hornets,2026-01-18T01:40:00Z,fanduel,FanDuel,player_assists,Under,LaMelo Ball,7.5,-118,0.541284,0.506069
1b253261c5a0c36cc77a7e3f3ec0813f,Golden State Warriors,Charlotte Hornets,2026-01-18T01:40:00Z,fanduel,FanDuel,player_assists,Over,Draymond Green,5.5,118,0.458716,0.428258
1b253261c5a0c36cc77a7e3f3ec0813f,Golden State Warriors,Charlotte Hornets,2026-01-18T01:40:00Z,fanduel,FanDuel,player_assists,Under,Draymond Green,5.5,-158,0.612403,0.571742
1b253261c5a0c36cc77a7e3f3ec0813f,Golden State Warriors,Charlotte Hornets,2026-01-18T01:40:00Z,fanduel,FanDuel,player_assists,Over,Brandon Miller,3.5,116,0.462963,0.432974
1b253261c5a0c36cc77a7e3f3ec0813f,Golden State Warriors,Charlotte Hornets,2026-01-18T01:40:00Z,fanduel,FanDuel,player_assists,Under,Brandon Miller,3.5,-154,0.606299,0.567026
1b253261c5a0c36cc77a7e3f3ec0813f,Golden State Warriors,Charlotte Hornets,2026-01-18T01:40:00Z,fanduel,FanDuel,player_assists,Over,Stephen Curry,5.5,122,0.45045,0.421466
1b253261c5a0c36cc77a7e3f3ec0813f,Golden State Warriors,Charlotte Hornets,2026-01-18T01:40:00Z,fanduel,FanDuel,player_assists,Under,Stephen Curry,5.5,-162,0.618321,0.578534
1b253261c5a0c36cc77a7e3f3ec0813f,Golden State Warriors,Charlotte Hornets,2026-01-18T01:40:00Z,fanduel,FanDuel,player_assists,Over,Collin Sexton,3.5,122,0.45045,0.421466
1b253261c5a0c36cc77a7e3f3ec0813f,Golden State Warriors,Charlotte Hornets,2026-01-18T01:40:00Z,fanduel,FanDuel,player_assists,Under,Collin Sexton,3.5,-162,0.618321,0.578534
1b253261c5a0c36cc77a7e3f3ec0813f,Golden State Warriors,Charlotte Hornets,2026-01-18T01:40:00Z,fanduel,FanDuel,player_assists,Over,Kon Knueppel,3.5,116,0.462963,0.432974
1b253261c5a0c36cc77a7e3f3ec0813f,Golden State Warriors,Charlotte Hornets,2026-01-18T01:40:00Z,fanduel,FanDuel,player_assists,Under,Kon Knueppel,3.5,-154,0.606299,0.567026
1b253261c5a0c36cc77a7e3f3ec0813f,Golden State Warriors,Charlotte Hornets,2026-01-18T01:40:00Z,fanduel,FanDuel,player_assists,Over,Miles Bridges,3.5,104,0.490196,0.458115
1b253261c5a0c36cc77a7e3f3ec0813f,Golden State Warriors,Charlotte Hornets,2026-01-18T01:40:00Z,fanduel,FanDuel,player_assists,Under,Miles Bridges,3.5,-138,0.579832,0.541885
1b253261c5a0c36cc77a7e3f3ec0813f,Golden State Warriors,Charlotte Hornets,2026-01-18T01:40:00Z,fanduel,FanDuel,player_points,Over,Jimmy Butler,19.5,-118,0.541284,0.506069
1b253261c5a0c36cc77a7e3f3ec0813f,Golden State Warriors,Charlotte Hornets,2026-01-18T01:40:00Z,fanduel,FanDuel,player_points,Under,Jimmy Butler,19.5,-112,0.528302,0.493931
1b253261c5a0c36cc77a7e3f3ec0813f,Golden State Warriors,Charlotte Hornets,2026-01-18T01:40:00Z,fanduel,FanDuel,player_points,Over,Collin Sexton,10.5,-125,0.555556,0.519153
1b253261c5a0c36cc77a7e3f3ec0813f,Golden State Warriors,Charlotte Hornets,2026-01-18T01:40:00Z,fanduel,FanDuel,player_points,Under,Collin Sexton,10.5,-106,0.514563,0.480847
1b253261c5a0c36cc77a7e3f3ec0813f,Golden State Warriors,Charlotte Hornets,2026-01-18T01:40:00Z,fanduel,FanDuel,player_points,Over,Moses Moody,9.5,-112,0.528302,0.493931
1b253261c5a0c36cc77a7e3f3ec0813f,Golden State Warriors,Charlotte Hornets,2026-01-18T01:40:00Z,fanduel,FanDuel,player_points,Under,Moses Moody,9.5,-118,0.541284,0.506069
1b253261c5a0c36cc77a7e3f3ec0813f,Golden State Warriors,Charlotte Hornets,2026-01-18T01:40:00Z,fanduel,FanDuel,player_points,Over,Brandin Podziemski,9.5,-118,0.541284,0.506069
1b253261c5a0c36cc77a7e3f3ec0813f,Golden State Warriors,Charlotte Hornets,2026-01-18T01:40:00Z,fanduel,FanDuel,player_points,Under,Brandin Podziemski,9.5,-112,0.528302,0.493931
1b253261c5a0c36cc77a7e3f3ec0813f,Golden State Warriors,Charlotte Hornets,2026-01-18T01:40:00Z,fanduel,FanDuel,player_points,Over,Brandon Miller,19.5,-112,0.528302,0.493931
1b253261c5a0c36cc77a7e3f3ec0813f,Golden State Warriors,Charlotte Hornets,2026-01-18T01:40:00Z,fanduel,FanDuel,player_points,Under,Brandon Miller,19.5,-118,0.541284,0.506069
1b253261c5a0c36cc77a7e3f3ec0813f,Golden State Warriors,Charlotte Hornets,2026-01-18T01:40:00Z,fanduel,FanDuel,player_points,Over,Miles Bridges,16.5,-106,0.514563,0.480847
1b253261c5a0c36cc77a7e3f3ec0813f,Golden State Warriors,Charlotte Hornets,2026-01-18T01:40:00Z,fanduel,FanDuel,player_points,Under,Miles Bridges,16.5,-125,0.555556,0.519153
1b253261c5a0c36cc77a7e3f3ec0813f,Golden State Warriors,Charlotte Hornets,2026-01-18T01:40:00Z,fanduel,FanDuel,player_points,Over,LaMelo Ball,19.5,-114,0.53271,0.5
1b253261c5a0c36cc77a7e3f3ec0813f,Golden State Warriors,Charlotte Hornets,2026-01-18T01:40:00Z,fanduel,FanDuel,player_points,Under,LaMelo Ball,19.5,-114,0.53271,0.5
1b253261c5a0c36cc77a7e3f3ec0813f,Golden State Warriors,Charlotte Hornets,2026-01-18T01:40:00Z,fanduel,FanDuel,player_points,Over,Moussa Diabate,7.5,-122,0.54955,0.516439
1b253261c5a0c36cc77a7e3f3ec0813f,Golden State Warriors,Charlotte Hornets,2026-01-18T01:40:00Z,fanduel,FanDuel,player_points,Under,Moussa Diabate,7.5,-106,0.514563,0.483561
1b253261c5a0c36cc77a7e3f3ec0813f,Golden State Warriors,Charlotte Hornets,2026-01-18T01:40:00Z,fanduel,FanDuel,player_points,Over,Kon Knueppel,17.5,100,0.5,0.467742
1b253261c5a0c36cc77a7e3f3ec0813f,Golden State Warriors,Charlotte Hornets,2026-01-18T01:40:00Z,fanduel,FanDuel,player_points,Under,Kon Knueppel,17.5,-132,0.568966,0.532258
1b253261c5a0c36cc77a7e3f3ec0813f,Golden State Warriors,Charlotte Hornets,2026-01-18T01:40:00Z,fanduel,FanDuel,player_points,Over,Al Horford,6.5,-102,0.50495,0.471842
1b253261c5a0c36cc77a7e3f3ec0813f,Golden State Warriors,Charlotte Hornets,2026-01-18T01:40:00Z,fanduel,FanDuel,player_points,Under,Al Horford,6.5,-130,0.565217,0.528158
1b253261c5a0c36cc77a7e3f3ec0813f,Golden State Warriors,Charlotte Hornets,2026-01-18T01:40:00Z,fanduel,FanDuel,player_points,Over,Stephen Curry,27.5,-128,0.561404,0.524085
1b253261c5a0c36cc77a7e3f3ec0813f,Golden State Warriors,Charlotte Hornets,2026-01-18T01:40:00Z,fanduel,FanDuel,player_points,Under,Stephen Curry,27.5,-104,0.509804,0.475915
1b253261c5a0c36cc77a7e3f3ec0813f,Golden State Warriors,Charlotte Hornets,2026-01-18T01:40:00Z,fanduel,FanDuel,player_points,Over,Quinten Post,6.5,-114,0.53271,0.5
1b253261c5a0c36cc77a7e3f3ec0813f,Golden State Warriors,Charlotte Hornets,2026-01-18T01:40:00Z,fanduel,FanDuel,player_points,Under,Quinten Post,6.5,-114,0.53271,0.5
1b253261c5a0c36cc77a7e3f3ec0813f,Golden State Warriors,Charlotte Hornets,2026-01-18T01:40:00Z,fanduel,FanDuel,player_points,Over,De'Anthony Melton,10.5,-128,0.561404,0.524085
1b253261c5a0c36cc77a7e3f3ec0813f,Golden State Warriors,Charlotte Hornets,2026-01-18T01:40:00Z,fanduel,FanDuel,player_points,Under,De'Anthony Melton,10.5,-104,0.509804,0.475915
1b253261c5a0c36cc77a7e3f3ec0813f,Golden State Warriors,Charlotte Hornets,2026-01-18T01:40:00Z,fanduel,FanDuel,player_points,Over,Draymond Green,8.5,-128,0.561404,0.524085
1b253261c5a0c36cc77a7e3f3ec0813f,Golden State Warriors,Charlotte Hornets,2026-01-18T01:40:00Z,fanduel,FanDuel,player_points,Under,Draymond Green,8.5,-104,0.509804,0.475915
1b253261c5a0c36cc77a7e3f3ec0813f,Golden State Warriors,Charlotte Hornets,2026-01-18T01:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Moussa Diabate,18.5,-114,0.53271,0.5
1b253261c5a0c36cc77a7e3f3ec0813f,Golden State Warriors,Charlotte Hornets,2026-01-18T01:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Moussa Diabate,18.5,-114,0.53271,0.5
1b253261c5a0c36cc77a7e3f3ec0813f,Golden State Warriors,Charlotte Hornets,2026-01-18T01:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Stephen Curry,36.5,-122,0.54955,0.51199
1b253261c5a0c36cc77a7e3f3ec0813f,Golden State Warriors,Charlotte Hornets,2026-01-18T01:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Stephen Curry,36.5,-110,0.52381,0.48801
1b253261c5a0c36cc77a7e3f3ec0813f,Golden State Warriors,Charlotte Hornets,2026-01-18T01:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Kon Knueppel,25.5,-112,0.528302,0.493931
1b253261c5a0c36cc77a7e3f3ec0813f,Golden State Warriors,Charlotte Hornets,2026-01-18T01:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Kon Knueppel,25.5,-118,0.541284,0.506069
1b253261c5a0c36cc77a7e3f3ec0813f,Golden State Warriors,Charlotte Hornets,2026-01-18T01:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Miles Bridges,26.5,-114,0.53271,0.5
1b253261c5a0c36cc77a7e3f3ec0813f,Golden State Warriors,Charlotte Hornets,2026-01-18T01:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Miles Bridges,26.5,-114,0.53271,0.5
1b253261c5a0c36cc77a7e3f3ec0813f,Golden State Warriors,Charlotte Hornets,2026-01-18T01:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Brandon Miller,27.5,-108,0.519231,0.485816
1b253261c5a0c36cc77a7e3f3ec0813f,Golden State Warriors,Charlotte Hornets,2026-01-18T01:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Brandon Miller,27.5,-122,0.54955,0.514184
1b253261c5a0c36cc77a7e3f3ec0813f,Golden State Warriors,Charlotte Hornets,2026-01-18T01:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Brandin Podziemski,15.5,-130,0.565217,0.528158
1b253261c5a0c36cc77a7e3f3ec0813f,Golden State Warriors,Charlotte Hornets,2026-01-18T01:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Brandin Podziemski,15.5,-102,0.50495,0.471842
1b253261c5a0c36cc77a7e3f3ec0813f,Golden State Warriors,Charlotte Hornets,2026-01-18T01:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Draymond Green,19.5,-130,0.565217,0.528158
1b253261c5a0c36cc77a7e3f3ec0813f,Golden State Warriors,Charlotte Hornets,2026-01-18T01:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Draymond Green,19.5,-102,0.50495,0.471842
1b253261c5a0c36cc77a7e3f3ec0813f,Golden State Warriors,Charlotte Hornets,2026-01-18T01:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,LaMelo Ball,32.5,-114,0.53271,0.5
1b253261c5a0c36cc77a7e3f3ec0813f,Golden State Warriors,Charlotte Hornets,2026-01-18T01:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,LaMelo Ball,32.5,-114,0.53271,0.5
1b253261c5a0c36cc77a7e3f3ec0813f,Golden State Warriors,Charlotte Hornets,2026-01-18T01:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Jimmy Butler,30.5,-110,0.52381,0.489879
1b253261c5a0c36cc77a7e3f3ec0813f,Golden State Warriors,Charlotte Hornets,2026-01-18T01:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Jimmy Butler,30.5,-120,0.545455,0.510121
1b253261c5a0c36cc77a7e3f3ec0813f,Golden State Warriors,Charlotte Hornets,2026-01-18T01:40:00Z,fanduel,FanDuel,player_threes,Over,Kon Knueppel,2.5,-138,0.579832,0.541885
1b253261c5a0c36cc77a7e3f3ec0813f,Golden State Warriors,Charlotte Hornets,2026-01-18T01:40:00Z,fanduel,FanDuel,player_threes,Under,Kon Knueppel,2.5,104,0.490196,0.458115
1b253261c5a0c36cc77a7e3f3ec0813f,Golden State Warriors,Charlotte Hornets,2026-01-18T01:40:00Z,fanduel,FanDuel,player_threes,Over,Stephen Curry,4.5,-112,0.528302,0.493931
1b253261c5a0c36cc77a7e3f3ec0813f,Golden State Warriors,Charlotte Hornets,2026-01-18T01:40:00Z,fanduel,FanDuel,player_threes,Under,Stephen Curry,4.5,-118,0.541284,0.506069
1b253261c5a0c36cc77a7e3f3ec0813f,Golden State Warriors,Charlotte Hornets,2026-01-18T01:40:00Z,fanduel,FanDuel,player_threes,Over,Brandin Podziemski,1.5,148,0.403226,0.376884
1b253261c5a0c36cc77a7e3f3ec0813f,Golden State Warriors,Charlotte Hornets,2026-01-18T01:40:00Z,fanduel,FanDuel,player_threes,Under,Brandin Podziemski,1.5,-200,0.666667,0.623116
1b253261c5a0c36cc77a7e3f3ec0813f,Golden State Warriors,Charlotte Hornets,2026-01-18T01:40:00Z,fanduel,FanDuel,player_threes,Over,LaMelo Ball,3.5,-108,0.519231,0.485816
1b253261c5a0c36cc77a7e3f3ec0813f,Golden State Warriors,Charlotte Hornets,2026-01-18T01:40:00Z,fanduel,FanDuel,player_threes,Under,LaMelo Ball,3.5,-122,0.54955,0.514184
1b253261c5a0c36cc77a7e3f3ec0813f,Golden State Warriors,Charlotte Hornets,2026-01-18T01:40:00Z,fanduel,FanDuel,player_threes,Over,Collin Sexton,0.5,-225,0.692308,0.646355
1b253261c5a0c36cc77a7e3f3ec0813f,Golden State Warriors,Charlotte Hornets,2026-01-18T01:40:00Z,fanduel,FanDuel,player_threes,Under,Collin Sexton,0.5,164,0.378788,0.353645
1b253261c5a0c36cc77a7e3f3ec0813f,Golden State Warriors,Charlotte Hornets,2026-01-18T01:40:00Z,fanduel,FanDuel,player_threes,Over,Brandon Miller,2.5,-146,0.593496,0.554832
1b253261c5a0c36cc77a7e3f3ec0813f,Golden State Warriors,Charlotte Hornets,2026-01-18T01:40:00Z,fanduel,FanDuel,player_threes,Under,Brandon Miller,2.5,110,0.47619,0.445168
1b253261c5a0c36cc77a7e3f3ec0813f,Golden State Warriors,Charlotte Hornets,2026-01-18T01:40:00Z,fanduel,FanDuel,player_threes,Over,Al Horford,1.5,124,0.446429,0.417032
1b253261c5a0c36cc77a7e3f3ec0813f,Golden State Warriors,Charlotte Hornets,2026-01-18T01:40:00Z,fanduel,FanDuel,player_threes,Under,Al Horford,1.5,-166,0.62406,0.582968
1b253261c5a0c36cc77a7e3f3ec0813f,Golden State Warriors,Charlotte Hornets,2026-01-18T01:40:00Z,fanduel,FanDuel,player_threes,Over,Moses Moody,1.5,-136,0.576271,0.537907
1b253261c5a0c36cc77a7e3f3ec0813f,Golden State Warriors,Charlotte Hornets,2026-01-18T01:40:00Z,fanduel,FanDuel,player_threes,Under,Moses Moody,1.5,102,0.49505,0.462093
1b253261c5a0c36cc77a7e3f3ec0813f,Golden State Warriors,Charlotte Hornets,2026-01-18T01:40:00Z,fanduel,FanDuel,player_threes,Over,Miles Bridges,1.5,-188,0.652778,0.61039
1b253261c5a0c36cc77a7e3f3ec0813f,Golden State Warriors,Charlotte Hornets,2026-01-18T01:40:00Z,fanduel,FanDuel,player_threes,Under,Miles Bridges,1.5,140,0.416667,0.38961
1b253261c5a0c36cc77a7e3f3ec0813f,Golden State Warriors,Charlotte Hornets,2026-01-18T01:40:00Z,fanduel,FanDuel,player_threes,Over,Quinten Post,1.5,122,0.45045,0.421466
1b253261c5a0c36cc77a7e3f3ec0813f,Golden State Warriors,Charlotte Hornets,2026-01-18T01:40:00Z,fanduel,FanDuel,player_threes,Under,Quinten Post,1.5,-162,0.618321,0.578534
