event_id,home_team,away_team,commence_time,bookmaker,bookmaker_title,market,outcome,description,point,price_american,implied_prob,no_vig_prob
8a94b39d3b7b34471f2dc96fa6f46b59,Golden State Warriors,Portland Trail Blazers,2026-01-14T04:10:00Z,fanduel,FanDuel,player_assists,Over,Toumani Camara,2.5,-146,0.593496,0.554832
8a94b39d3b7b34471f2dc96fa6f46b59,Golden State Warriors,Portland Trail Blazers,2026-01-14T04:10:00Z,fanduel,FanDuel,player_assists,Under,Toumani Camara,2.5,110,0.47619,0.445168
8a94b39d3b7b34471f2dc96fa6f46b59,Golden State Warriors,Portland Trail Blazers,2026-01-14T04:10:00Z,fanduel,FanDuel,player_assists,Over,Jrue Holiday,5.5,-112,0.528302,0.493931
8a94b39d3b7b34471f2dc96fa6f46b59,Golden State Warriors,Portland Trail Blazers,2026-01-14T04:10:00Z,fanduel,FanDuel,player_assists,Under,Jrue Holiday,5.5,-118,0.541284,0.506069
8a94b39d3b7b34471f2dc96fa6f46b59,Golden State Warriors,Portland Trail Blazers,2026-01-14T04:10:00Z,fanduel,FanDuel,player_assists,Over,Jimmy Butler,5.5,116,0.462963,0.432974
8a94b39d3b7b34471f2dc96fa6f46b59,Golden State Warriors,Portland Trail Blazers,2026-01-14T04:10:00Z,fanduel,FanDuel,player_assists,Under,Jimmy Butler,5.5,-154,0.606299,0.567026
8a94b39d3b7b34471f2dc96fa6f46b59,Golden State Warriors,Portland Trail Blazers,2026-01-14T04:10:00Z,fanduel,FanDuel,player_assists,Over,Stephen Curry,4.5,-162,0.618321,0.578534
8a94b39d3b7b34471f2dc96fa6f46b59,Golden State Warriors,Portland Trail Blazers,2026-01-14T04:10:00Z,fanduel,FanDuel,player_assists,Under,Stephen Curry,4.5,122,0.45045,0.421466
8a94b39d3b7b34471f2dc96fa6f46b59,Golden State Warriors,Portland Trail Blazers,2026-01-14T04:10:00Z,fanduel,FanDuel,player_assists,Over,Draymond Green,5.5,-102,0.50495,0.471842
8a94b39d3b7b34471f2dc96fa6f46b59,Golden State Warriors,Portland Trail Blazers,2026-01-14T04:10:00Z,fanduel,FanDuel,player_assists,Under,Draymond Green,5.5,-130,0.565217,0.528158
8a94b39d3b7b34471f2dc96fa6f46b59,Golden State Warriors,Portland Trail Blazers,2026-01-14T04:10:00Z,fanduel,FanDuel,player_assists,Over,Brandin Podziemski,2.5,-144,0.590164,0.551074
8a94b39d3b7b34471f2dc96fa6f46b59,Golden State Warriors,Portland Trail Blazers,2026-01-14T04:10:00Z,fanduel,FanDuel,player_assists,Under,Brandin Podziemski,2.5,108,0.480769,0.448926
8a94b39d3b7b34471f2dc96fa6f46b59,Golden State Warriors,Portland Trail Blazers,2026-01-14T04:10:00Z,fanduel,FanDuel,player_points,Over,Al Horford,6.5,102,0.49505,0.462093
8a94b39d3b7b34471f2dc96fa6f46b59,Golden State Warriors,Portland Trail Blazers,2026-01-14T04:10:00Z,fanduel,FanDuel,player_points,Under,Al Horford,6.5,-136,0.576271,0.537907
8a94b39d3b7b34471f2dc96fa6f46b59,Golden State Warriors,Portland Trail Blazers,2026-01-14T04:10:00Z,fanduel,FanDuel,player_points,Over,Shaedon Sharpe,25.5,100,0.5,0.467742
8a94b39d3b7b34471f2dc96fa6f46b59,Golden State Warriors,Portland Trail Blazers,2026-01-14T04:10:00Z,fanduel,FanDuel,player_points,Under,Shaedon Sharpe,25.5,-132,0.568966,0.532258
8a94b39d3b7b34471f2dc96fa6f46b59,Golden State Warriors,Portland Trail Blazers,2026-01-14T04:10:00Z,fanduel,FanDuel,player_points,Over,Robert Williams,6.5,-102,0.50495,0.471842
8a94b39d3b7b34471f2dc96fa6f46b59,Golden State Warriors,Portland Trail Blazers,2026-01-14T04:10:00Z,fanduel,FanDuel,player_points,Under,Robert Williams,6.5,-130,0.565217,0.528158
8a94b39d3b7b34471f2dc96fa6f46b59,Golden State Warriors,Portland Trail Blazers,2026-01-14T04:10:00Z,fanduel,FanDuel,player_points,Over,Moses Moody,7.5,-132,0.568966,0.532258
8a94b39d3b7b34471f2dc96fa6f46b59,Golden State Warriors,Portland Trail Blazers,2026-01-14T04:10:00Z,fanduel,FanDuel,player_points,Under,Moses Moody,7.5,100,0.5,0.467742
8a94b39d3b7b34471f2dc96fa6f46b59,Golden State Warriors,Portland Trail Blazers,2026-01-14T04:10:00Z,fanduel,FanDuel,player_points,Over,Brandin Podziemski,8.5,-128,0.561404,0.524085
8a94b39d3b7b34471f2dc96fa6f46b59,Golden State Warriors,Portland Trail Blazers,2026-01-14T04:10:00Z,fanduel,FanDuel,player_points,Under,Brandin Podziemski,8.5,-104,0.509804,0.475915
8a94b39d3b7b34471f2dc96fa6f46b59,Golden State Warriors,Portland Trail Blazers,2026-01-14T04:10:00Z,fanduel,FanDuel,player_points,Over,Donovan Clingan,12.5,-110,0.52381,0.48801
8a94b39d3b7b34471f2dc96fa6f46b59,Golden State Warriors,Portland Trail Blazers,2026-01-14T04:10:00Z,fanduel,FanDuel,player_points,Under,Donovan Clingan,12.5,-122,0.54955,0.51199
8a94b39d3b7b34471f2dc96fa6f46b59,Golden State Warriors,Portland Trail Blazers,2026-01-14T04:10:00Z,fanduel,FanDuel,player_points,Over,Draymond Green,8.5,-120,0.545455,0.510121
8a94b39d3b7b34471f2dc96fa6f46b59,Golden State Warriors,Portland Trail Blazers,2026-01-14T04:10:00Z,fanduel,FanDuel,player_points,Under,Draymond Green,8.5,-110,0.52381,0.489879
8a94b39d3b7b34471f2dc96fa6f46b59,Golden State Warriors,Portland Trail Blazers,2026-01-14T04:10:00Z,fanduel,FanDuel,player_points,Over,Jimmy Butler,20.5,-110,0.52381,0.489879
8a94b39d3b7b34471f2dc96fa6f46b59,Golden State Warriors,Portland Trail Blazers,2026-01-14T04:10:00Z,fanduel,FanDuel,player_points,Under,Jimmy Butler,20.5,-120,0.545455,0.510121
8a94b39d3b7b34471f2dc96fa6f46b59,Golden State Warriors,Portland Trail Blazers,2026-01-14T04:10:00Z,fanduel,FanDuel,player_points,Over,Jrue Holiday,11.5,100,0.5,0.467742
8a94b39d3b7b34471f2dc96fa6f46b59,Golden State Warriors,Portland Trail Blazers,2026-01-14T04:10:00Z,fanduel,FanDuel,player_points,Under,Jrue Holiday,11.5,-132,0.568966,0.532258
8a94b39d3b7b34471f2dc96fa6f46b59,Golden State Warriors,Portland Trail Blazers,2026-01-14T04:10:00Z,fanduel,FanDuel,player_points,Over,Stephen Curry,28.5,-125,0.555556,0.519153
8a94b39d3b7b34471f2dc96fa6f46b59,Golden State Warriors,Portland Trail Blazers,2026-01-14T04:10:00Z,fanduel,FanDuel,player_points,Under,Stephen Curry,28.5,-106,0.514563,0.480847
8a94b39d3b7b34471f2dc96fa6f46b59,Golden State Warriors,Portland Trail Blazers,2026-01-14T04:10:00Z,fanduel,FanDuel,player_points,Over,Toumani Camara,14.5,-132,0.568966,0.532258
8a94b39d3b7b34471f2dc96fa6f46b59,Golden State Warriors,Portland Trail Blazers,2026-01-14T04:10:00Z,fanduel,FanDuel,player_points,Under,Toumani Camara,14.5,100,0.5,0.467742
8a94b39d3b7b34471f2dc96fa6f46b59,Golden State Warriors,Portland Trail Blazers,2026-01-14T04:10:00Z,fanduel,FanDuel,player_points,Over,Quinten Post,7.5,-114,0.53271,0.5
8a94b39d3b7b34471f2dc96fa6f46b59,Golden State Warriors,Portland Trail Blazers,2026-01-14T04:10:00Z,fanduel,FanDuel,player_points,Under,Quinten Post,7.5,-114,0.53271,0.5
8a94b39d3b7b34471f2dc96fa6f46b59,Golden State Warriors,Portland Trail Blazers,2026-01-14T04:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Draymond Green,20.5,-114,0.53271,0.5
8a94b39d3b7b34471f2dc96fa6f46b59,Golden State Warriors,Portland Trail Blazers,2026-01-14T04:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Draymond Green,20.5,-114,0.53271,0.5
8a94b39d3b7b34471f2dc96fa6f46b59,Golden State Warriors,Portland Trail Blazers,2026-01-14T04:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Stephen Curry,38.5,-106,0.514563,0.480847
8a94b39d3b7b34471f2dc96fa6f46b59,Golden State Warriors,Portland Trail Blazers,2026-01-14T04:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Stephen Curry,38.5,-125,0.555556,0.519153
8a94b39d3b7b34471f2dc96fa6f46b59,Golden State Warriors,Portland Trail Blazers,2026-01-14T04:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Shaedon Sharpe,33.5,-118,0.541284,0.506069
8a94b39d3b7b34471f2dc96fa6f46b59,Golden State Warriors,Portland Trail Blazers,2026-01-14T04:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Shaedon Sharpe,33.5,-112,0.528302,0.493931
8a94b39d3b7b34471f2dc96fa6f46b59,Golden State Warriors,Portland Trail Blazers,2026-01-14T04:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Jrue Holiday,20.5,-118,0.541284,0.506069
8a94b39d3b7b34471f2dc96fa6f46b59,Golden State Warriors,Portland Trail Blazers,2026-01-14T04:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Jrue Holiday,20.5,-112,0.528302,0.493931
8a94b39d3b7b34471f2dc96fa6f46b59,Golden State Warriors,Portland Trail Blazers,2026-01-14T04:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Brandin Podziemski,15.5,-118,0.541284,0.506069
8a94b39d3b7b34471f2dc96fa6f46b59,Golden State Warriors,Portland Trail Blazers,2026-01-14T04:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Brandin Podziemski,15.5,-112,0.528302,0.493931
8a94b39d3b7b34471f2dc96fa6f46b59,Golden State Warriors,Portland Trail Blazers,2026-01-14T04:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Toumani Camara,23.5,-125,0.555556,0.519153
8a94b39d3b7b34471f2dc96fa6f46b59,Golden State Warriors,Portland Trail Blazers,2026-01-14T04:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Toumani Camara,23.5,-106,0.514563,0.480847
8a94b39d3b7b34471f2dc96fa6f46b59,Golden State Warriors,Portland Trail Blazers,2026-01-14T04:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Jimmy Butler,31.5,-118,0.541284,0.506069
8a94b39d3b7b34471f2dc96fa6f46b59,Golden State Warriors,Portland Trail Blazers,2026-01-14T04:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Jimmy Butler,31.5,-112,0.528302,0.493931
8a94b39d3b7b34471f2dc96fa6f46b59,Golden State Warriors,Portland Trail Blazers,2026-01-14T04:10:00Z,fanduel,FanDuel,player_threes,Over,Jrue Holiday,1.5,-138,0.579832,0.541885
8a94b39d3b7b34471f2dc96fa6f46b59,Golden State Warriors,Portland Trail Blazers,2026-01-14T04:10:00Z,fanduel,FanDuel,player_threes,Under,Jrue Holiday,1.5,104,0.490196,0.458115
8a94b39d3b7b34471f2dc96fa6f46b59,Golden State Warriors,Portland Trail Blazers,2026-01-14T04:10:00Z,fanduel,FanDuel,player_threes,Over,Shaedon Sharpe,2.5,124,0.446429,0.417032
8a94b39d3b7b34471f2dc96fa6f46b59,Golden State Warriors,Portland Trail Blazers,2026-01-14T04:10:00Z,fanduel,FanDuel,player_threes,Under,Shaedon Sharpe,2.5,-166,0.62406,0.582968
8a94b39d3b7b34471f2dc96fa6f46b59,Golden State Warriors,Portland Trail Blazers,2026-01-14T04:10:00Z,fanduel,FanDuel,player_threes,Over,Brandin Podziemski,1.5,136,0.423729,0.396335
8a94b39d3b7b34471f2dc96fa6f46b59,Golden State Warriors,Portland Trail Blazers,2026-01-14T04:10:00Z,fanduel,FanDuel,player_threes,Under,Brandin Podziemski,1.5,-182,0.64539,0.603665
8a94b39d3b7b34471f2dc96fa6f46b59,Golden State Warriors,Portland Trail Blazers,2026-01-14T04:10:00Z,fanduel,FanDuel,player_threes,Over,Toumani Camara,2.5,-138,0.579832,0.541885
8a94b39d3b7b34471f2dc96fa6f46b59,Golden State Warriors,Portland Trail Blazers,2026-01-14T04:10:00Z,fanduel,FanDuel,player_threes,Under,Toumani Camara,2.5,104,0.490196,0.458115
8a94b39d3b7b34471f2dc96fa6f46b59,Golden State Warriors,Portland Trail Blazers,2026-01-14T04:10:00Z,fanduel,FanDuel,player_threes,Over,Quinten Post,1.5,114,0.46729,0.43653
8a94b39d3b7b34471f2dc96fa6f46b59,Golden State Warriors,Portland Trail Blazers,2026-01-14T04:10:00Z,fanduel,FanDuel,player_threes,Under,Quinten Post,1.5,-152,0.603175,0.56347
8a94b39d3b7b34471f2dc96fa6f46b59,Golden State Warriors,Portland Trail Blazers,2026-01-14T04:10:00Z,fanduel,FanDuel,player_threes,Over,Moses Moody,1.5,106,0.485437,0.454201
8a94b39d3b7b34471f2dc96fa6f46b59,Golden State Warriors,Portland Trail Blazers,2026-01-14T04:10:00Z,fanduel,FanDuel,player_threes,Under,Moses Moody,1.5,-140,0.583333,0.545799
8a94b39d3b7b34471f2dc96fa6f46b59,Golden State Warriors,Portland Trail Blazers,2026-01-14T04:10:00Z,fanduel,FanDuel,player_threes,Over,Draymond Green,1.5,178,0.359712,0.336225
8a94b39d3b7b34471f2dc96fa6f46b59,Golden State Warriors,Portland Trail Blazers,2026-01-14T04:10:00Z,fanduel,FanDuel,player_threes,Under,Draymond Green,1.5,-245,0.710145,0.663775
8a94b39d3b7b34471f2dc96fa6f46b59,Golden State Warriors,Portland Trail Blazers,2026-01-14T04:10:00Z,fanduel,FanDuel,player_threes,Over,Stephen Curry,4.5,-125,0.555556,0.519153
8a94b39d3b7b34471f2dc96fa6f46b59,Golden State Warriors,Portland Trail Blazers,2026-01-14T04:10:00Z,fanduel,FanDuel,player_threes,Under,Stephen Curry,4.5,-106,0.514563,0.480847
