event_id,home_team,away_team,commence_time,bookmaker,bookmaker_title,market,outcome,description,point,price_american,implied_prob,no_vig_prob
df230babfc6ef1362f740fbb16136e77,Detroit Pistons,Boston Celtics,2026-01-20T01:10:00Z,fanduel,FanDuel,player_threes,Under,Derrick White,3.5,-172,0.632353,0.59046
df230babfc6ef1362f740fbb16136e77,Detroit Pistons,Boston Celtics,2026-01-20T01:10:00Z,fanduel,FanDuel,player_threes,Over,Tobias Harris,1.5,178,0.359712,0.336225
df230babfc6ef1362f740fbb16136e77,Detroit Pistons,Boston Celtics,2026-01-20T01:10:00Z,fanduel,FanDuel,player_threes,Under,Tobias Harris,1.5,-245,0.710145,0.663775
4d7a9815b4e6215ab1309ddb47162781,Golden State Warriors,Miami Heat,2026-01-20T03:10:00Z,fanduel,FanDuel,player_assists,Over,Draymond Green,5.5,-148,0.596774,0.55853
4d7a9815b4e6215ab1309ddb47162781,Golden State Warriors,Miami Heat,2026-01-20T03:10:00Z,fanduel,FanDuel,player_assists,Under,Draymond Green,5.5,112,0.471698,0.44147
4d7a9815b4e6215ab1309ddb47162781,Golden State Warriors,Miami Heat,2026-01-20T03:10:00Z,fanduel,FanDuel,player_assists,Over,Brandin Podziemski,3.5,142,0.413223,0.385917
4d7a9815b4e6215ab1309ddb47162781,Golden State Warriors,Miami Heat,2026-01-20T03:10:00Z,fanduel,FanDuel,player_assists,Under,Brandin Podziemski,3.5,-192,0.657534,0.614083
4d7a9815b4e6215ab1309ddb47162781,Golden State Warriors,Miami Heat,2026-01-20T03:10:00Z,fanduel,FanDuel,player_assists,Over,Pelle Larsson,3.5,142,0.413223,0.385917
4d7a9815b4e6215ab1309ddb47162781,Golden State Warriors,Miami Heat,2026-01-20T03:10:00Z,fanduel,FanDuel,player_assists,Under,Pelle Larsson,3.5,-192,0.657534,0.614083
4d7a9815b4e6215ab1309ddb47162781,Golden State Warriors,Miami Heat,2026-01-20T03:10:00Z,fanduel,FanDuel,player_assists,Over,Jaime Jaquez Jr,3.5,-152,0.603175,0.56347
4d7a9815b4e6215ab1309ddb47162781,Golden State Warriors,Miami Heat,2026-01-20T03:10:00Z,fanduel,FanDuel,player_assists,Under,Jaime Jaquez Jr,3.5,114,0.46729,0.43653
4d7a9815b4e6215ab1309ddb47162781,Golden State Warriors,Miami Heat,2026-01-20T03:10:00Z,fanduel,FanDuel,player_assists,Over,Bam Adebayo,2.5,-182,0.64539,0.603665
4d7a9815b4e6215ab1309ddb47162781,Golden State Warriors,Miami Heat,2026-01-20T03:10:00Z,fanduel,FanDuel,player_assists,Under,Bam Adebayo,2.5,136,0.423729,0.396335
4d7a9815b4e6215ab1309ddb47162781,Golden State Warriors,Miami Heat,2026-01-20T03:10:00Z,fanduel,FanDuel,player_assists,Over,Stephen Curry,5.5,114,0.46729,0.43653
4d7a9815b4e6215ab1309ddb47162781,Golden State Warriors,Miami Heat,2026-01-20T03:10:00Z,fanduel,FanDuel,player_assists,Under,Stephen Curry,5.5,-152,0.603175,0.56347
4d7a9815b4e6215ab1309ddb47162781,Golden State Warriors,Miami Heat,2026-01-20T03:10:00Z,fanduel,FanDuel,player_assists,Over,Davion Mitchell,6.5,-118,0.541284,0.506069
4d7a9815b4e6215ab1309ddb47162781,Golden State Warriors,Miami Heat,2026-01-20T03:10:00Z,fanduel,FanDuel,player_assists,Under,Davion Mitchell,6.5,-112,0.528302,0.493931
4d7a9815b4e6215ab1309ddb47162781,Golden State Warriors,Miami Heat,2026-01-20T03:10:00Z,fanduel,FanDuel,player_assists,Over,Jimmy Butler,4.5,-158,0.612403,0.571742
4d7a9815b4e6215ab1309ddb47162781,Golden State Warriors,Miami Heat,2026-01-20T03:10:00Z,fanduel,FanDuel,player_assists,Under,Jimmy Butler,4.5,118,0.458716,0.428258
4d7a9815b4e6215ab1309ddb47162781,Golden State Warriors,Miami Heat,2026-01-20T03:10:00Z,fanduel,FanDuel,player_points,Over,Moses Moody,10.5,-130,0.565217,0.528158
4d7a9815b4e6215ab1309ddb47162781,Golden State Warriors,Miami Heat,2026-01-20T03:10:00Z,fanduel,FanDuel,player_points,Under,Moses Moody,10.5,-102,0.50495,0.471842
4d7a9815b4e6215ab1309ddb47162781,Golden State Warriors,Miami Heat,2026-01-20T03:10:00Z,fanduel,FanDuel,player_points,Over,Norman Powell,23.5,-110,0.52381,0.489879
4d7a9815b4e6215ab1309ddb47162781,Golden State Warriors,Miami Heat,2026-01-20T03:10:00Z,fanduel,FanDuel,player_points,Under,Norman Powell,23.5,-120,0.545455,0.510121
4d7a9815b4e6215ab1309ddb47162781,Golden State Warriors,Miami Heat,2026-01-20T03:10:00Z,fanduel,FanDuel,player_points,Over,Al Horford,6.5,-122,0.54955,0.514184
4d7a9815b4e6215ab1309ddb47162781,Golden State Warriors,Miami Heat,2026-01-20T03:10:00Z,fanduel,FanDuel,player_points,Under,Al Horford,6.5,-108,0.519231,0.485816
4d7a9815b4e6215ab1309ddb47162781,Golden State Warriors,Miami Heat,2026-01-20T03:10:00Z,fanduel,FanDuel,player_points,Over,Pelle Larsson,9.5,-130,0.565217,0.528158
4d7a9815b4e6215ab1309ddb47162781,Golden State Warriors,Miami Heat,2026-01-20T03:10:00Z,fanduel,FanDuel,player_points,Under,Pelle Larsson,9.5,-102,0.50495,0.471842
4d7a9815b4e6215ab1309ddb47162781,Golden State Warriors,Miami Heat,2026-01-20T03:10:00Z,fanduel,FanDuel,player_points,Over,Jaime Jaquez Jr,14.5,-104,0.509804,0.475915
4d7a9815b4e6215ab1309ddb47162781,Golden State Warriors,Miami Heat,2026-01-20T03:10:00Z,fanduel,FanDuel,player_points,Under,Jaime Jaquez Jr,14.5,-128,0.561404,0.524085
4d7a9815b4e6215ab1309ddb47162781,Golden State Warriors,Miami Heat,2026-01-20T03:10:00Z,fanduel,FanDuel,player_points,Over,Kel'el Ware,8.5,-108,0.519231,0.485816
4d7a9815b4e6215ab1309ddb47162781,Golden State Warriors,Miami Heat,2026-01-20T03:10:00Z,fanduel,FanDuel,player_points,Under,Kel'el Ware,8.5,-122,0.54955,0.514184
4d7a9815b4e6215ab1309ddb47162781,Golden State Warriors,Miami Heat,2026-01-20T03:10:00Z,fanduel,FanDuel,player_points,Over,Davion Mitchell,8.5,-118,0.541284,0.506069
4d7a9815b4e6215ab1309ddb47162781,Golden State Warriors,Miami Heat,2026-01-20T03:10:00Z,fanduel,FanDuel,player_points,Under,Davion Mitchell,8.5,-112,0.528302,0.493931
4d7a9815b4e6215ab1309ddb47162781,Golden State Warriors,Miami Heat,2026-01-20T03:10:00Z,fanduel,FanDuel,player_points,Over,Quinten Post,7.5,102,0.49505,0.462093
4d7a9815b4e6215ab1309ddb47162781,Golden State Warriors,Miami Heat,2026-01-20T03:10:00Z,fanduel,FanDuel,player_points,Under,Quinten Post,7.5,-136,0.576271,0.537907
4d7a9815b4e6215ab1309ddb47162781,Golden State Warriors,Miami Heat,2026-01-20T03:10:00Z,fanduel,FanDuel,player_points,Over,Brandin Podziemski,11.5,102,0.49505,0.462093
4d7a9815b4e6215ab1309ddb47162781,Golden State Warriors,Miami Heat,2026-01-20T03:10:00Z,fanduel,FanDuel,player_points,Under,Brandin Podziemski,11.5,-136,0.576271,0.537907
4d7a9815b4e6215ab1309ddb47162781,Golden State Warriors,Miami Heat,2026-01-20T03:10:00Z,fanduel,FanDuel,player_points,Over,Jimmy Butler,21.5,-102,0.50495,0.471842
4d7a9815b4e6215ab1309ddb47162781,Golden State Warriors,Miami Heat,2026-01-20T03:10:00Z,fanduel,FanDuel,player_points,Under,Jimmy Butler,21.5,-130,0.565217,0.528158
4d7a9815b4e6215ab1309ddb47162781,Golden State Warriors,Miami Heat,2026-01-20T03:10:00Z,fanduel,FanDuel,player_points,Over,Bam Adebayo,18.5,-104,0.509804,0.475915
4d7a9815b4e6215ab1309ddb47162781,Golden State Warriors,Miami Heat,2026-01-20T03:10:00Z,fanduel,FanDuel,player_points,Under,Bam Adebayo,18.5,-128,0.561404,0.524085
4d7a9815b4e6215ab1309ddb47162781,Golden State Warriors,Miami Heat,2026-01-20T03:10:00Z,fanduel,FanDuel,player_points,Over,Andrew Wiggins,14.5,-118,0.541284,0.506069
4d7a9815b4e6215ab1309ddb47162781,Golden State Warriors,Miami Heat,2026-01-20T03:10:00Z,fanduel,FanDuel,player_points,Under,Andrew Wiggins,14.5,-112,0.528302,0.493931
4d7a9815b4e6215ab1309ddb47162781,Golden State Warriors,Miami Heat,2026-01-20T03:10:00Z,fanduel,FanDuel,player_points,Over,Draymond Green,9.5,-106,0.514563,0.480847
4d7a9815b4e6215ab1309ddb47162781,Golden State Warriors,Miami Heat,2026-01-20T03:10:00Z,fanduel,FanDuel,player_points,Under,Draymond Green,9.5,-125,0.555556,0.519153
4d7a9815b4e6215ab1309ddb47162781,Golden State Warriors,Miami Heat,2026-01-20T03:10:00Z,fanduel,FanDuel,player_points,Over,Stephen Curry,27.5,-114,0.53271,0.5
4d7a9815b4e6215ab1309ddb47162781,Golden State Warriors,Miami Heat,2026-01-20T03:10:00Z,fanduel,FanDuel,player_points,Under,Stephen Curry,27.5,-114,0.53271,0.5
4d7a9815b4e6215ab1309ddb47162781,Golden State Warriors,Miami Heat,2026-01-20T03:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Norman Powell,29.5,-120,0.545455,0.510121
4d7a9815b4e6215ab1309ddb47162781,Golden State Warriors,Miami Heat,2026-01-20T03:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Norman Powell,29.5,-110,0.52381,0.489879
4d7a9815b4e6215ab1309ddb47162781,Golden State Warriors,Miami Heat,2026-01-20T03:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Pelle Larsson,16.5,-110,0.52381,0.489879
4d7a9815b4e6215ab1309ddb47162781,Golden State Warriors,Miami Heat,2026-01-20T03:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Pelle Larsson,16.5,-120,0.545455,0.510121
4d7a9815b4e6215ab1309ddb47162781,Golden State Warriors,Miami Heat,2026-01-20T03:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Jimmy Butler,32.5,-114,0.53271,0.5
4d7a9815b4e6215ab1309ddb47162781,Golden State Warriors,Miami Heat,2026-01-20T03:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Jimmy Butler,32.5,-114,0.53271,0.5
4d7a9815b4e6215ab1309ddb47162781,Golden State Warriors,Miami Heat,2026-01-20T03:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Jaime Jaquez Jr,22.5,-110,0.52381,0.489879
4d7a9815b4e6215ab1309ddb47162781,Golden State Warriors,Miami Heat,2026-01-20T03:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Jaime Jaquez Jr,22.5,-120,0.545455,0.510121
4d7a9815b4e6215ab1309ddb47162781,Golden State Warriors,Miami Heat,2026-01-20T03:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Bam Adebayo,31.5,-110,0.52381,0.489879
4d7a9815b4e6215ab1309ddb47162781,Golden State Warriors,Miami Heat,2026-01-20T03:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Bam Adebayo,31.5,-120,0.545455,0.510121
4d7a9815b4e6215ab1309ddb47162781,Golden State Warriors,Miami Heat,2026-01-20T03:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Davion Mitchell,17.5,-125,0.555556,0.519153
4d7a9815b4e6215ab1309ddb47162781,Golden State Warriors,Miami Heat,2026-01-20T03:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Davion Mitchell,17.5,-106,0.514563,0.480847
4d7a9815b4e6215ab1309ddb47162781,Golden State Warriors,Miami Heat,2026-01-20T03:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Brandin Podziemski,18.5,-110,0.52381,0.489879
4d7a9815b4e6215ab1309ddb47162781,Golden State Warriors,Miami Heat,2026-01-20T03:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Brandin Podziemski,18.5,-120,0.545455,0.510121
4d7a9815b4e6215ab1309ddb47162781,Golden State Warriors,Miami Heat,2026-01-20T03:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Draymond Green,21.5,-122,0.54955,0.514184
4d7a9815b4e6215ab1309ddb47162781,Golden State Warriors,Miami Heat,2026-01-20T03:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Draymond Green,21.5,-108,0.519231,0.485816
4d7a9815b4e6215ab1309ddb47162781,Golden State Warriors,Miami Heat,2026-01-20T03:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Stephen Curry,37.5,-106,0.514563,0.480847
4d7a9815b4e6215ab1309ddb47162781,Golden State Warriors,Miami Heat,2026-01-20T03:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Stephen Curry,37.5,-125,0.555556,0.519153
4d7a9815b4e6215ab1309ddb47162781,Golden State Warriors,Miami Heat,2026-01-20T03:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Andrew Wiggins,22.5,-118,0.541284,0.506069
4d7a9815b4e6215ab1309ddb47162781,Golden State Warriors,Miami Heat,2026-01-20T03:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Andrew Wiggins,22.5,-112,0.528302,0.493931
4d7a9815b4e6215ab1309ddb47162781,Golden State Warriors,Miami Heat,2026-01-20T03:10:00Z,fanduel,FanDuel,player_threes,Over,Moses Moody,2.5,154,0.393701,0.36756
4d7a9815b4e6215ab1309ddb47162781,Golden State Warriors,Miami Heat,2026-01-20T03:10:00Z,fanduel,FanDuel,player_threes,Under,Moses Moody,2.5,-210,0.677419,0.63244
4d7a9815b4e6215ab1309ddb47162781,Golden State Warriors,Miami Heat,2026-01-20T03:10:00Z,fanduel,FanDuel,player_threes,Over,Al Horford,1.5,116,0.462963,0.432974
4d7a9815b4e6215ab1309ddb47162781,Golden State Warriors,Miami Heat,2026-01-20T03:10:00Z,fanduel,FanDuel,player_threes,Under,Al Horford,1.5,-154,0.606299,0.567026
4d7a9815b4e6215ab1309ddb47162781,Golden State Warriors,Miami Heat,2026-01-20T03:10:00Z,fanduel,FanDuel,player_threes,Over,Pelle Larsson,1.5,178,0.359712,0.336225
4d7a9815b4e6215ab1309ddb47162781,Golden State Warriors,Miami Heat,2026-01-20T03:10:00Z,fanduel,FanDuel,player_threes,Under,Pelle Larsson,1.5,-245,0.710145,0.663775
4d7a9815b4e6215ab1309ddb47162781,Golden State Warriors,Miami Heat,2026-01-20T03:10:00Z,fanduel,FanDuel,player_threes,Over,Kel'el Ware,1.5,194,0.340136,0.317924
4d7a9815b4e6215ab1309ddb47162781,Golden State Warriors,Miami Heat,2026-01-20T03:10:00Z,fanduel,FanDuel,player_threes,Under,Kel'el Ware,1.5,-270,0.72973,0.682076
4d7a9815b4e6215ab1309ddb47162781,Golden State Warriors,Miami Heat,2026-01-20T03:10:00Z,fanduel,FanDuel,player_threes,Over,Jimmy Butler,0.5,-230,0.69697,0.65131
4d7a9815b4e6215ab1309ddb47162781,Golden State Warriors,Miami Heat,2026-01-20T03:10:00Z,fanduel,FanDuel,player_threes,Under,Jimmy Butler,0.5,168,0.373134,0.34869
4d7a9815b4e6215ab1309ddb47162781,Golden State Warriors,Miami Heat,2026-01-20T03:10:00Z,fanduel,FanDuel,player_threes,Over,Davion Mitchell,0.5,-245,0.710145,0.663775
4d7a9815b4e6215ab1309ddb47162781,Golden State Warriors,Miami Heat,2026-01-20T03:10:00Z,fanduel,FanDuel,player_threes,Under,Davion Mitchell,0.5,178,0.359712,0.336225
4d7a9815b4e6215ab1309ddb47162781,Golden State Warriors,Miami Heat,2026-01-20T03:10:00Z,fanduel,FanDuel,player_threes,Over,Bam Adebayo,1.5,162,0.381679,0.356983
4d7a9815b4e6215ab1309ddb47162781,Golden State Warriors,Miami Heat,2026-01-20T03:10:00Z,fanduel,FanDuel,player_threes,Under,Bam Adebayo,1.5,-220,0.6875,0.643017
4d7a9815b4e6215ab1309ddb47162781,Golden State Warriors,Miami Heat,2026-01-20T03:10:00Z,fanduel,FanDuel,player_threes,Over,Stephen Curry,4.5,-114,0.53271,0.5
4d7a9815b4e6215ab1309ddb47162781,Golden State Warriors,Miami Heat,2026-01-20T03:10:00Z,fanduel,FanDuel,player_threes,Under,Stephen Curry,4.5,-114,0.53271,0.5
4d7a9815b4e6215ab1309ddb47162781,Golden State Warriors,Miami Heat,2026-01-20T03:10:00Z,fanduel,FanDuel,player_threes,Over,Norman Powell,2.5,-158,0.612403,0.571742
4d7a9815b4e6215ab1309ddb47162781,Golden State Warriors,Miami Heat,2026-01-20T03:10:00Z,fanduel,FanDuel,player_threes,Under,Norman Powell,2.5,118,0.458716,0.428258
4d7a9815b4e6215ab1309ddb47162781,Golden State Warriors,Miami Heat,2026-01-20T03:10:00Z,fanduel,FanDuel,player_threes,Over,Brandin Podziemski,1.5,-102,0.50495,0.471842
4d7a9815b4e6215ab1309ddb47162781,Golden State Warriors,Miami Heat,2026-01-20T03:10:00Z,fanduel,FanDuel,player_threes,Under,Brandin Podziemski,1.5,-130,0.565217,0.528158
4d7a9815b4e6215ab1309ddb47162781,Golden State Warriors,Miami Heat,2026-01-20T03:10:00Z,fanduel,FanDuel,player_threes,Over,Andrew Wiggins,1.5,-122,0.54955,0.514184
4d7a9815b4e6215ab1309ddb47162781,Golden State Warriors,Miami Heat,2026-01-20T03:10:00Z,fanduel,FanDuel,player_threes,Under,Andrew Wiggins,1.5,-108,0.519231,0.485816
4d7a9815b4e6215ab1309ddb47162781,Golden State Warriors,Miami Heat,2026-01-20T03:10:00Z,fanduel,FanDuel,player_threes,Over,Draymond Green,1.5,106,0.485437,0.454201
4d7a9815b4e6215ab1309ddb47162781,Golden State Warriors,Miami Heat,2026-01-20T03:10:00Z,fanduel,FanDuel,player_threes,Under,Draymond Green,1.5,-140,0.583333,0.545799
4d7a9815b4e6215ab1309ddb47162781,Golden State Warriors,Miami Heat,2026-01-20T03:10:00Z,fanduel,FanDuel,player_threes,Over,Quinten Post,1.5,106,0.485437,0.454201
4d7a9815b4e6215ab1309ddb47162781,Golden State Warriors,Miami Heat,2026-01-20T03:10:00Z,fanduel,FanDuel,player_threes,Under,Quinten Post,1.5,-140,0.583333,0.545799
