event_id,home_team,away_team,commence_time,bookmaker,bookmaker_title,market,outcome,description,point,price_american,implied_prob,no_vig_prob
d393058e77e5e64075b0c6ff97a8ac1f,Sacramento Kings,Washington Wizards,2026-01-17T03:10:00Z,fanduel,FanDuel,player_points,Over,Zach LaVine,21.5,-102,0.50495,0.471842
d393058e77e5e64075b0c6ff97a8ac1f,Sacramento Kings,Washington Wizards,2026-01-17T03:10:00Z,fanduel,FanDuel,player_points,Under,Zach LaVine,21.5,-130,0.565217,0.528158
d393058e77e5e64075b0c6ff97a8ac1f,Sacramento Kings,Washington Wizards,2026-01-17T03:10:00Z,fanduel,FanDuel,player_points,Over,Kyshawn George,15.5,-114,0.53271,0.5
d393058e77e5e64075b0c6ff97a8ac1f,Sacramento Kings,Washington Wizards,2026-01-17T03:10:00Z,fanduel,FanDuel,player_points,Under,Kyshawn George,15.5,-114,0.53271,0.5
d393058e77e5e64075b0c6ff97a8ac1f,Sacramento Kings,Washington Wizards,2026-01-17T03:10:00Z,fanduel,FanDuel,player_points,Over,Tre Johnson,15.5,-108,0.519231,0.485816
d393058e77e5e64075b0c6ff97a8ac1f,Sacramento Kings,Washington Wizards,2026-01-17T03:10:00Z,fanduel,FanDuel,player_points,Under,Tre Johnson,15.5,-122,0.54955,0.514184
d393058e77e5e64075b0c6ff97a8ac1f,Sacramento Kings,Washington Wizards,2026-01-17T03:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Tre Johnson,21.5,-112,0.528302,0.493931
d393058e77e5e64075b0c6ff97a8ac1f,Sacramento Kings,Washington Wizards,2026-01-17T03:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Tre Johnson,21.5,-118,0.541284,0.506069
d393058e77e5e64075b0c6ff97a8ac1f,Sacramento Kings,Washington Wizards,2026-01-17T03:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Russell Westbrook,30.5,-125,0.555556,0.519153
d393058e77e5e64075b0c6ff97a8ac1f,Sacramento Kings,Washington Wizards,2026-01-17T03:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Russell Westbrook,30.5,-106,0.514563,0.480847
d393058e77e5e64075b0c6ff97a8ac1f,Sacramento Kings,Washington Wizards,2026-01-17T03:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Zach LaVine,27.5,-104,0.509804,0.475915
d393058e77e5e64075b0c6ff97a8ac1f,Sacramento Kings,Washington Wizards,2026-01-17T03:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Zach LaVine,27.5,-128,0.561404,0.524085
d393058e77e5e64075b0c6ff97a8ac1f,Sacramento Kings,Washington Wizards,2026-01-17T03:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,DeMar DeRozan,27.5,-112,0.528302,0.493931
d393058e77e5e64075b0c6ff97a8ac1f,Sacramento Kings,Washington Wizards,2026-01-17T03:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,DeMar DeRozan,27.5,-118,0.541284,0.506069
d393058e77e5e64075b0c6ff97a8ac1f,Sacramento Kings,Washington Wizards,2026-01-17T03:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Domantas Sabonis,25.5,-118,0.541284,0.506069
d393058e77e5e64075b0c6ff97a8ac1f,Sacramento Kings,Washington Wizards,2026-01-17T03:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Domantas Sabonis,25.5,-112,0.528302,0.493931
d393058e77e5e64075b0c6ff97a8ac1f,Sacramento Kings,Washington Wizards,2026-01-17T03:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Alex Sarr,28.5,-118,0.541284,0.506069
d393058e77e5e64075b0c6ff97a8ac1f,Sacramento Kings,Washington Wizards,2026-01-17T03:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Alex Sarr,28.5,-112,0.528302,0.493931
d393058e77e5e64075b0c6ff97a8ac1f,Sacramento Kings,Washington Wizards,2026-01-17T03:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Kyshawn George,25.5,-112,0.528302,0.493931
d393058e77e5e64075b0c6ff97a8ac1f,Sacramento Kings,Washington Wizards,2026-01-17T03:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Kyshawn George,25.5,-118,0.541284,0.506069
d393058e77e5e64075b0c6ff97a8ac1f,Sacramento Kings,Washington Wizards,2026-01-17T03:10:00Z,fanduel,FanDuel,player_threes,Over,Kyshawn George,1.5,-200,0.666667,0.623116
d393058e77e5e64075b0c6ff97a8ac1f,Sacramento Kings,Washington Wizards,2026-01-17T03:10:00Z,fanduel,FanDuel,player_threes,Under,Kyshawn George,1.5,148,0.403226,0.376884
d393058e77e5e64075b0c6ff97a8ac1f,Sacramento Kings,Washington Wizards,2026-01-17T03:10:00Z,fanduel,FanDuel,player_threes,Over,Tre Johnson,2.5,130,0.434783,0.406408
d393058e77e5e64075b0c6ff97a8ac1f,Sacramento Kings,Washington Wizards,2026-01-17T03:10:00Z,fanduel,FanDuel,player_threes,Under,Tre Johnson,2.5,-174,0.635036,0.593592
d393058e77e5e64075b0c6ff97a8ac1f,Sacramento Kings,Washington Wizards,2026-01-17T03:10:00Z,fanduel,FanDuel,player_threes,Over,Alex Sarr,1.5,178,0.359712,0.336225
d393058e77e5e64075b0c6ff97a8ac1f,Sacramento Kings,Washington Wizards,2026-01-17T03:10:00Z,fanduel,FanDuel,player_threes,Under,Alex Sarr,1.5,-245,0.710145,0.663775
d393058e77e5e64075b0c6ff97a8ac1f,Sacramento Kings,Washington Wizards,2026-01-17T03:10:00Z,fanduel,FanDuel,player_threes,Over,Zach LaVine,2.5,-128,0.561404,0.524085
d393058e77e5e64075b0c6ff97a8ac1f,Sacramento Kings,Washington Wizards,2026-01-17T03:10:00Z,fanduel,FanDuel,player_threes,Under,Zach LaVine,2.5,-104,0.509804,0.475915
d393058e77e5e64075b0c6ff97a8ac1f,Sacramento Kings,Washington Wizards,2026-01-17T03:10:00Z,fanduel,FanDuel,player_threes,Over,Russell Westbrook,1.5,-200,0.666667,0.623116
d393058e77e5e64075b0c6ff97a8ac1f,Sacramento Kings,Washington Wizards,2026-01-17T03:10:00Z,fanduel,FanDuel,player_threes,Under,Russell Westbrook,1.5,148,0.403226,0.376884
