event_id,home_team,away_team,commence_time,bookmaker,bookmaker_title,market,outcome,description,point,price_american,implied_prob,no_vig_prob
da2ade96fe646b888d2f141b5b7e08d0,Denver Nuggets,Detroit Pistons,2026-01-28T02:10:00Z,fanduel,FanDuel,player_threes,Under,Tim Hardaway Jr,2.5,122,0.45045,0.421466
da2ade96fe646b888d2f141b5b7e08d0,Denver Nuggets,Detroit Pistons,2026-01-28T02:10:00Z,fanduel,FanDuel,player_threes,Over,Duncan Robinson,2.5,-114,0.53271,0.5
da2ade96fe646b888d2f141b5b7e08d0,Denver Nuggets,Detroit Pistons,2026-01-28T02:10:00Z,fanduel,FanDuel,player_threes,Under,Duncan Robinson,2.5,-114,0.53271,0.5
da2ade96fe646b888d2f141b5b7e08d0,Denver Nuggets,Detroit Pistons,2026-01-28T02:10:00Z,fanduel,FanDuel,player_threes,Over,Jalen Pickett,1.5,118,0.458716,0.428258
da2ade96fe646b888d2f141b5b7e08d0,Denver Nuggets,Detroit Pistons,2026-01-28T02:10:00Z,fanduel,FanDuel,player_threes,Under,Jalen Pickett,1.5,-158,0.612403,0.571742
da2ade96fe646b888d2f141b5b7e08d0,Denver Nuggets,Detroit Pistons,2026-01-28T02:10:00Z,fanduel,FanDuel,player_threes,Over,Jamal Murray,2.5,-172,0.632353,0.59046
da2ade96fe646b888d2f141b5b7e08d0,Denver Nuggets,Detroit Pistons,2026-01-28T02:10:00Z,fanduel,FanDuel,player_threes,Under,Jamal Murray,2.5,128,0.438596,0.40954
da2ade96fe646b888d2f141b5b7e08d0,Denver Nuggets,Detroit Pistons,2026-01-28T02:10:00Z,fanduel,FanDuel,player_threes,Over,Jaden Ivey,1.5,140,0.416667,0.38961
da2ade96fe646b888d2f141b5b7e08d0,Denver Nuggets,Detroit Pistons,2026-01-28T02:10:00Z,fanduel,FanDuel,player_threes,Under,Jaden Ivey,1.5,-188,0.652778,0.61039
da2ade96fe646b888d2f141b5b7e08d0,Denver Nuggets,Detroit Pistons,2026-01-28T02:10:00Z,fanduel,FanDuel,player_threes,Over,Tobias Harris,1.5,154,0.393701,0.36756
da2ade96fe646b888d2f141b5b7e08d0,Denver Nuggets,Detroit Pistons,2026-01-28T02:10:00Z,fanduel,FanDuel,player_threes,Under,Tobias Harris,1.5,-210,0.677419,0.63244
da2ade96fe646b888d2f141b5b7e08d0,Denver Nuggets,Detroit Pistons,2026-01-28T02:10:00Z,fanduel,FanDuel,player_threes,Over,Peyton Watson,1.5,-188,0.652778,0.61039
da2ade96fe646b888d2f141b5b7e08d0,Denver Nuggets,Detroit Pistons,2026-01-28T02:10:00Z,fanduel,FanDuel,player_threes,Under,Peyton Watson,1.5,140,0.416667,0.38961
da2ade96fe646b888d2f141b5b7e08d0,Denver Nuggets,Detroit Pistons,2026-01-28T02:10:00Z,fanduel,FanDuel,player_threes,Over,Cade Cunningham,1.5,-144,0.590164,0.551074
da2ade96fe646b888d2f141b5b7e08d0,Denver Nuggets,Detroit Pistons,2026-01-28T02:10:00Z,fanduel,FanDuel,player_threes,Under,Cade Cunningham,1.5,108,0.480769,0.448926
