event_id,home_team,away_team,commence_time,bookmaker,bookmaker_title,market,outcome,description,point,price_american,implied_prob,no_vig_prob
c8a2140f30daa18b21cf7285846c782b,Chicago Bulls,Orlando Magic,2026-01-03T01:10:00Z,fanduel,FanDuel,player_points,Under,Tre Jones,13.5,-102,0.50495,0.471842
c8a2140f30daa18b21cf7285846c782b,Chicago Bulls,Orlando Magic,2026-01-03T01:10:00Z,fanduel,FanDuel,player_points,Over,Nikola Vucevic,18.5,-110,0.52381,0.489879
c8a2140f30daa18b21cf7285846c782b,Chicago Bulls,Orlando Magic,2026-01-03T01:10:00Z,fanduel,FanDuel,player_points,Under,Nikola Vucevic,18.5,-120,0.545455,0.510121
c8a2140f30daa18b21cf7285846c782b,Chicago Bulls,Orlando Magic,2026-01-03T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Paolo Banchero,36.5,-108,0.519231,0.485816
c8a2140f30daa18b21cf7285846c782b,Chicago Bulls,Orlando Magic,2026-01-03T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Paolo Banchero,36.5,-122,0.54955,0.514184
c8a2140f30daa18b21cf7285846c782b,Chicago Bulls,Orlando Magic,2026-01-03T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Ayo Dosunmu,21.5,-118,0.541284,0.506069
c8a2140f30daa18b21cf7285846c782b,Chicago Bulls,Orlando Magic,2026-01-03T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Ayo Dosunmu,21.5,-112,0.528302,0.493931
c8a2140f30daa18b21cf7285846c782b,Chicago Bulls,Orlando Magic,2026-01-03T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Kevin Huerter,20.5,-108,0.519231,0.485816
c8a2140f30daa18b21cf7285846c782b,Chicago Bulls,Orlando Magic,2026-01-03T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Kevin Huerter,20.5,-122,0.54955,0.514184
c8a2140f30daa18b21cf7285846c782b,Chicago Bulls,Orlando Magic,2026-01-03T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Tre Jones,25.5,-104,0.509804,0.475915
c8a2140f30daa18b21cf7285846c782b,Chicago Bulls,Orlando Magic,2026-01-03T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Tre Jones,25.5,-128,0.561404,0.524085
c8a2140f30daa18b21cf7285846c782b,Chicago Bulls,Orlando Magic,2026-01-03T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Anthony Black,25.5,-118,0.541284,0.506069
c8a2140f30daa18b21cf7285846c782b,Chicago Bulls,Orlando Magic,2026-01-03T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Anthony Black,25.5,-112,0.528302,0.493931
c8a2140f30daa18b21cf7285846c782b,Chicago Bulls,Orlando Magic,2026-01-03T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Jalen Suggs,22.5,-122,0.54955,0.514184
c8a2140f30daa18b21cf7285846c782b,Chicago Bulls,Orlando Magic,2026-01-03T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Jalen Suggs,22.5,-108,0.519231,0.485816
c8a2140f30daa18b21cf7285846c782b,Chicago Bulls,Orlando Magic,2026-01-03T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Desmond Bane,29.5,-125,0.555556,0.519153
c8a2140f30daa18b21cf7285846c782b,Chicago Bulls,Orlando Magic,2026-01-03T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Desmond Bane,29.5,-106,0.514563,0.480847
c8a2140f30daa18b21cf7285846c782b,Chicago Bulls,Orlando Magic,2026-01-03T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Nikola Vucevic,31.5,-110,0.52381,0.489879
c8a2140f30daa18b21cf7285846c782b,Chicago Bulls,Orlando Magic,2026-01-03T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Nikola Vucevic,31.5,-120,0.545455,0.510121
c8a2140f30daa18b21cf7285846c782b,Chicago Bulls,Orlando Magic,2026-01-03T01:10:00Z,fanduel,FanDuel,player_threes,Over,Anthony Black,1.5,-110,0.52381,0.489879
c8a2140f30daa18b21cf7285846c782b,Chicago Bulls,Orlando Magic,2026-01-03T01:10:00Z,fanduel,FanDuel,player_threes,Under,Anthony Black,1.5,-120,0.545455,0.510121
c8a2140f30daa18b21cf7285846c782b,Chicago Bulls,Orlando Magic,2026-01-03T01:10:00Z,fanduel,FanDuel,player_threes,Over,Desmond Bane,1.5,-188,0.652778,0.61039
c8a2140f30daa18b21cf7285846c782b,Chicago Bulls,Orlando Magic,2026-01-03T01:10:00Z,fanduel,FanDuel,player_threes,Under,Desmond Bane,1.5,140,0.416667,0.38961
c8a2140f30daa18b21cf7285846c782b,Chicago Bulls,Orlando Magic,2026-01-03T01:10:00Z,fanduel,FanDuel,player_threes,Over,Ayo Dosunmu,1.5,110,0.47619,0.445168
c8a2140f30daa18b21cf7285846c782b,Chicago Bulls,Orlando Magic,2026-01-03T01:10:00Z,fanduel,FanDuel,player_threes,Under,Ayo Dosunmu,1.5,-146,0.593496,0.554832
c8a2140f30daa18b21cf7285846c782b,Chicago Bulls,Orlando Magic,2026-01-03T01:10:00Z,fanduel,FanDuel,player_threes,Over,Tristan da Silva,1.5,162,0.381679,0.356983
c8a2140f30daa18b21cf7285846c782b,Chicago Bulls,Orlando Magic,2026-01-03T01:10:00Z,fanduel,FanDuel,player_threes,Under,Tristan da Silva,1.5,-220,0.6875,0.643017
c8a2140f30daa18b21cf7285846c782b,Chicago Bulls,Orlando Magic,2026-01-03T01:10:00Z,fanduel,FanDuel,player_threes,Over,Matas Buzelis,1.5,-188,0.652778,0.61039
c8a2140f30daa18b21cf7285846c782b,Chicago Bulls,Orlando Magic,2026-01-03T01:10:00Z,fanduel,FanDuel,player_threes,Under,Matas Buzelis,1.5,140,0.416667,0.38961
c8a2140f30daa18b21cf7285846c782b,Chicago Bulls,Orlando Magic,2026-01-03T01:10:00Z,fanduel,FanDuel,player_threes,Over,Kevin Huerter,2.5,132,0.431034,0.402339
c8a2140f30daa18b21cf7285846c782b,Chicago Bulls,Orlando Magic,2026-01-03T01:10:00Z,fanduel,FanDuel,player_threes,Under,Kevin Huerter,2.5,-178,0.640288,0.597661
c8a2140f30daa18b21cf7285846c782b,Chicago Bulls,Orlando Magic,2026-01-03T01:10:00Z,fanduel,FanDuel,player_threes,Over,Nikola Vucevic,1.5,-130,0.565217,0.528158
c8a2140f30daa18b21cf7285846c782b,Chicago Bulls,Orlando Magic,2026-01-03T01:10:00Z,fanduel,FanDuel,player_threes,Under,Nikola Vucevic,1.5,-102,0.50495,0.471842
c8a2140f30daa18b21cf7285846c782b,Chicago Bulls,Orlando Magic,2026-01-03T01:10:00Z,fanduel,FanDuel,player_threes,Over,Jalen Suggs,2.5,154,0.393701,0.36756
c8a2140f30daa18b21cf7285846c782b,Chicago Bulls,Orlando Magic,2026-01-03T01:10:00Z,fanduel,FanDuel,player_threes,Under,Jalen Suggs,2.5,-210,0.677419,0.63244
5df215c154156e2a4bd2cc8d916bc4cc,New Orleans Pelicans,Portland Trail Blazers,2026-01-03T01:10:00Z,fanduel,FanDuel,player_assists,Over,Zion Williamson,3.5,-172,0.632353,0.59046
5df215c154156e2a4bd2cc8d916bc4cc,New Orleans Pelicans,Portland Trail Blazers,2026-01-03T01:10:00Z,fanduel,FanDuel,player_assists,Under,Zion Williamson,3.5,128,0.438596,0.40954
5df215c154156e2a4bd2cc8d916bc4cc,New Orleans Pelicans,Portland Trail Blazers,2026-01-03T01:10:00Z,fanduel,FanDuel,player_assists,Over,Derik Queen,4.5,104,0.490196,0.458115
5df215c154156e2a4bd2cc8d916bc4cc,New Orleans Pelicans,Portland Trail Blazers,2026-01-03T01:10:00Z,fanduel,FanDuel,player_assists,Under,Derik Queen,4.5,-138,0.579832,0.541885
5df215c154156e2a4bd2cc8d916bc4cc,New Orleans Pelicans,Portland Trail Blazers,2026-01-03T01:10:00Z,fanduel,FanDuel,player_assists,Over,Jeremiah Fears,3.5,-114,0.53271,0.5
5df215c154156e2a4bd2cc8d916bc4cc,New Orleans Pelicans,Portland Trail Blazers,2026-01-03T01:10:00Z,fanduel,FanDuel,player_assists,Under,Jeremiah Fears,3.5,-114,0.53271,0.5
5df215c154156e2a4bd2cc8d916bc4cc,New Orleans Pelicans,Portland Trail Blazers,2026-01-03T01:10:00Z,fanduel,FanDuel,player_assists,Over,Deni Avdija,8.5,-125,0.555556,0.519153
5df215c154156e2a4bd2cc8d916bc4cc,New Orleans Pelicans,Portland Trail Blazers,2026-01-03T01:10:00Z,fanduel,FanDuel,player_assists,Under,Deni Avdija,8.5,-106,0.514563,0.480847
5df215c154156e2a4bd2cc8d916bc4cc,New Orleans Pelicans,Portland Trail Blazers,2026-01-03T01:10:00Z,fanduel,FanDuel,player_assists,Over,Toumani Camara,3.5,128,0.438596,0.40954
5df215c154156e2a4bd2cc8d916bc4cc,New Orleans Pelicans,Portland Trail Blazers,2026-01-03T01:10:00Z,fanduel,FanDuel,player_assists,Under,Toumani Camara,3.5,-172,0.632353,0.59046
5df215c154156e2a4bd2cc8d916bc4cc,New Orleans Pelicans,Portland Trail Blazers,2026-01-03T01:10:00Z,fanduel,FanDuel,player_assists,Over,Trey Murphy III,3.5,-140,0.583333,0.545799
5df215c154156e2a4bd2cc8d916bc4cc,New Orleans Pelicans,Portland Trail Blazers,2026-01-03T01:10:00Z,fanduel,FanDuel,player_assists,Under,Trey Murphy III,3.5,106,0.485437,0.454201
5df215c154156e2a4bd2cc8d916bc4cc,New Orleans Pelicans,Portland Trail Blazers,2026-01-03T01:10:00Z,fanduel,FanDuel,player_assists,Over,Shaedon Sharpe,3.5,128,0.438596,0.40954
5df215c154156e2a4bd2cc8d916bc4cc,New Orleans Pelicans,Portland Trail Blazers,2026-01-03T01:10:00Z,fanduel,FanDuel,player_assists,Under,Shaedon Sharpe,3.5,-172,0.632353,0.59046
5df215c154156e2a4bd2cc8d916bc4cc,New Orleans Pelicans,Portland Trail Blazers,2026-01-03T01:10:00Z,fanduel,FanDuel,player_assists,Over,Jordan Poole,3.5,124,0.446429,0.417032
5df215c154156e2a4bd2cc8d916bc4cc,New Orleans Pelicans,Portland Trail Blazers,2026-01-03T01:10:00Z,fanduel,FanDuel,player_assists,Under,Jordan Poole,3.5,-166,0.62406,0.582968
5df215c154156e2a4bd2cc8d916bc4cc,New Orleans Pelicans,Portland Trail Blazers,2026-01-03T01:10:00Z,fanduel,FanDuel,player_points,Over,Kris Murray,6.5,-136,0.576271,0.537907
5df215c154156e2a4bd2cc8d916bc4cc,New Orleans Pelicans,Portland Trail Blazers,2026-01-03T01:10:00Z,fanduel,FanDuel,player_points,Under,Kris Murray,6.5,102,0.49505,0.462093
5df215c154156e2a4bd2cc8d916bc4cc,New Orleans Pelicans,Portland Trail Blazers,2026-01-03T01:10:00Z,fanduel,FanDuel,player_points,Over,Donovan Clingan,11.5,-132,0.568966,0.532258
5df215c154156e2a4bd2cc8d916bc4cc,New Orleans Pelicans,Portland Trail Blazers,2026-01-03T01:10:00Z,fanduel,FanDuel,player_points,Under,Donovan Clingan,11.5,100,0.5,0.467742
5df215c154156e2a4bd2cc8d916bc4cc,New Orleans Pelicans,Portland Trail Blazers,2026-01-03T01:10:00Z,fanduel,FanDuel,player_points,Over,Shaedon Sharpe,24.5,-120,0.545455,0.510121
5df215c154156e2a4bd2cc8d916bc4cc,New Orleans Pelicans,Portland Trail Blazers,2026-01-03T01:10:00Z,fanduel,FanDuel,player_points,Under,Shaedon Sharpe,24.5,-110,0.52381,0.489879
5df215c154156e2a4bd2cc8d916bc4cc,New Orleans Pelicans,Portland Trail Blazers,2026-01-03T01:10:00Z,fanduel,FanDuel,player_points,Over,Saddiq Bey,17.5,-128,0.561404,0.524085
5df215c154156e2a4bd2cc8d916bc4cc,New Orleans Pelicans,Portland Trail Blazers,2026-01-03T01:10:00Z,fanduel,FanDuel,player_points,Under,Saddiq Bey,17.5,-104,0.509804,0.475915
5df215c154156e2a4bd2cc8d916bc4cc,New Orleans Pelicans,Portland Trail Blazers,2026-01-03T01:10:00Z,fanduel,FanDuel,player_points,Over,Zion Williamson,24.5,-125,0.555556,0.519153
5df215c154156e2a4bd2cc8d916bc4cc,New Orleans Pelicans,Portland Trail Blazers,2026-01-03T01:10:00Z,fanduel,FanDuel,player_points,Under,Zion Williamson,24.5,-106,0.514563,0.480847
5df215c154156e2a4bd2cc8d916bc4cc,New Orleans Pelicans,Portland Trail Blazers,2026-01-03T01:10:00Z,fanduel,FanDuel,player_points,Over,Jordan Poole,17.5,102,0.49505,0.462093
5df215c154156e2a4bd2cc8d916bc4cc,New Orleans Pelicans,Portland Trail Blazers,2026-01-03T01:10:00Z,fanduel,FanDuel,player_points,Under,Jordan Poole,17.5,-136,0.576271,0.537907
5df215c154156e2a4bd2cc8d916bc4cc,New Orleans Pelicans,Portland Trail Blazers,2026-01-03T01:10:00Z,fanduel,FanDuel,player_points,Over,Trey Murphy III,20.5,-106,0.514563,0.480847
5df215c154156e2a4bd2cc8d916bc4cc,New Orleans Pelicans,Portland Trail Blazers,2026-01-03T01:10:00Z,fanduel,FanDuel,player_points,Under,Trey Murphy III,20.5,-125,0.555556,0.519153
5df215c154156e2a4bd2cc8d916bc4cc,New Orleans Pelicans,Portland Trail Blazers,2026-01-03T01:10:00Z,fanduel,FanDuel,player_points,Over,Robert Williams,7.5,-104,0.509804,0.475915
5df215c154156e2a4bd2cc8d916bc4cc,New Orleans Pelicans,Portland Trail Blazers,2026-01-03T01:10:00Z,fanduel,FanDuel,player_points,Under,Robert Williams,7.5,-128,0.561404,0.524085
5df215c154156e2a4bd2cc8d916bc4cc,New Orleans Pelicans,Portland Trail Blazers,2026-01-03T01:10:00Z,fanduel,FanDuel,player_points,Over,Deni Avdija,26.5,-118,0.541284,0.506069
5df215c154156e2a4bd2cc8d916bc4cc,New Orleans Pelicans,Portland Trail Blazers,2026-01-03T01:10:00Z,fanduel,FanDuel,player_points,Under,Deni Avdija,26.5,-112,0.528302,0.493931
5df215c154156e2a4bd2cc8d916bc4cc,New Orleans Pelicans,Portland Trail Blazers,2026-01-03T01:10:00Z,fanduel,FanDuel,player_points,Over,Toumani Camara,14.5,-112,0.528302,0.493931
5df215c154156e2a4bd2cc8d916bc4cc,New Orleans Pelicans,Portland Trail Blazers,2026-01-03T01:10:00Z,fanduel,FanDuel,player_points,Under,Toumani Camara,14.5,-118,0.541284,0.506069
5df215c154156e2a4bd2cc8d916bc4cc,New Orleans Pelicans,Portland Trail Blazers,2026-01-03T01:10:00Z,fanduel,FanDuel,player_points,Over,Jeremiah Fears,13.5,-108,0.519231,0.485816
5df215c154156e2a4bd2cc8d916bc4cc,New Orleans Pelicans,Portland Trail Blazers,2026-01-03T01:10:00Z,fanduel,FanDuel,player_points,Under,Jeremiah Fears,13.5,-122,0.54955,0.514184
5df215c154156e2a4bd2cc8d916bc4cc,New Orleans Pelicans,Portland Trail Blazers,2026-01-03T01:10:00Z,fanduel,FanDuel,player_points,Over,Derik Queen,13.5,-114,0.53271,0.5
5df215c154156e2a4bd2cc8d916bc4cc,New Orleans Pelicans,Portland Trail Blazers,2026-01-03T01:10:00Z,fanduel,FanDuel,player_points,Under,Derik Queen,13.5,-114,0.53271,0.5
5df215c154156e2a4bd2cc8d916bc4cc,New Orleans Pelicans,Portland Trail Blazers,2026-01-03T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Trey Murphy III,29.5,-125,0.555556,0.519153
5df215c154156e2a4bd2cc8d916bc4cc,New Orleans Pelicans,Portland Trail Blazers,2026-01-03T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Trey Murphy III,29.5,-106,0.514563,0.480847
5df215c154156e2a4bd2cc8d916bc4cc,New Orleans Pelicans,Portland Trail Blazers,2026-01-03T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Shaedon Sharpe,33.5,-104,0.509804,0.475915
5df215c154156e2a4bd2cc8d916bc4cc,New Orleans Pelicans,Portland Trail Blazers,2026-01-03T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Shaedon Sharpe,33.5,-128,0.561404,0.524085
5df215c154156e2a4bd2cc8d916bc4cc,New Orleans Pelicans,Portland Trail Blazers,2026-01-03T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Derik Queen,26.5,-104,0.509804,0.475915
5df215c154156e2a4bd2cc8d916bc4cc,New Orleans Pelicans,Portland Trail Blazers,2026-01-03T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Derik Queen,26.5,-128,0.561404,0.524085
5df215c154156e2a4bd2cc8d916bc4cc,New Orleans Pelicans,Portland Trail Blazers,2026-01-03T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Jordan Poole,22.5,-122,0.54955,0.516439
5df215c154156e2a4bd2cc8d916bc4cc,New Orleans Pelicans,Portland Trail Blazers,2026-01-03T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Jordan Poole,22.5,-106,0.514563,0.483561
5df215c154156e2a4bd2cc8d916bc4cc,New Orleans Pelicans,Portland Trail Blazers,2026-01-03T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Deni Avdija,43.5,-125,0.555556,0.519153
5df215c154156e2a4bd2cc8d916bc4cc,New Orleans Pelicans,Portland Trail Blazers,2026-01-03T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Deni Avdija,43.5,-106,0.514563,0.480847
5df215c154156e2a4bd2cc8d916bc4cc,New Orleans Pelicans,Portland Trail Blazers,2026-01-03T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Zion Williamson,35.5,-106,0.514563,0.480847
5df215c154156e2a4bd2cc8d916bc4cc,New Orleans Pelicans,Portland Trail Blazers,2026-01-03T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Zion Williamson,35.5,-125,0.555556,0.519153
5df215c154156e2a4bd2cc8d916bc4cc,New Orleans Pelicans,Portland Trail Blazers,2026-01-03T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Jeremiah Fears,20.5,-125,0.555556,0.519153
5df215c154156e2a4bd2cc8d916bc4cc,New Orleans Pelicans,Portland Trail Blazers,2026-01-03T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Jeremiah Fears,20.5,-106,0.514563,0.480847
5df215c154156e2a4bd2cc8d916bc4cc,New Orleans Pelicans,Portland Trail Blazers,2026-01-03T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Toumani Camara,23.5,-125,0.555556,0.519153
5df215c154156e2a4bd2cc8d916bc4cc,New Orleans Pelicans,Portland Trail Blazers,2026-01-03T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Toumani Camara,23.5,-106,0.514563,0.480847
5df215c154156e2a4bd2cc8d916bc4cc,New Orleans Pelicans,Portland Trail Blazers,2026-01-03T01:10:00Z,fanduel,FanDuel,player_threes,Over,Trey Murphy III,2.5,-106,0.514563,0.480847
5df215c154156e2a4bd2cc8d916bc4cc,New Orleans Pelicans,Portland Trail Blazers,2026-01-03T01:10:00Z,fanduel,FanDuel,player_threes,Under,Trey Murphy III,2.5,-125,0.555556,0.519153
5df215c154156e2a4bd2cc8d916bc4cc,New Orleans Pelicans,Portland Trail Blazers,2026-01-03T01:10:00Z,fanduel,FanDuel,player_threes,Over,Jordan Poole,2.5,-106,0.514563,0.480847
5df215c154156e2a4bd2cc8d916bc4cc,New Orleans Pelicans,Portland Trail Blazers,2026-01-03T01:10:00Z,fanduel,FanDuel,player_threes,Under,Jordan Poole,2.5,-125,0.555556,0.519153
5df215c154156e2a4bd2cc8d916bc4cc,New Orleans Pelicans,Portland Trail Blazers,2026-01-03T01:10:00Z,fanduel,FanDuel,player_threes,Over,Deni Avdija,2.5,108,0.480769,0.448926
5df215c154156e2a4bd2cc8d916bc4cc,New Orleans Pelicans,Portland Trail Blazers,2026-01-03T01:10:00Z,fanduel,FanDuel,player_threes,Under,Deni Avdija,2.5,-144,0.590164,0.551074
5df215c154156e2a4bd2cc8d916bc4cc,New Orleans Pelicans,Portland Trail Blazers,2026-01-03T01:10:00Z,fanduel,FanDuel,player_threes,Over,Toumani Camara,2.5,-136,0.576271,0.537907
5df215c154156e2a4bd2cc8d916bc4cc,New Orleans Pelicans,Portland Trail Blazers,2026-01-03T01:10:00Z,fanduel,FanDuel,player_threes,Under,Toumani Camara,2.5,102,0.49505,0.462093
5df215c154156e2a4bd2cc8d916bc4cc,New Orleans Pelicans,Portland Trail Blazers,2026-01-03T01:10:00Z,fanduel,FanDuel,player_threes,Over,Saddiq Bey,1.5,-144,0.590164,0.551074
5df215c154156e2a4bd2cc8d916bc4cc,New Orleans Pelicans,Portland Trail Blazers,2026-01-03T01:10:00Z,fanduel,FanDuel,player_threes,Under,Saddiq Bey,1.5,108,0.480769,0.448926
5df215c154156e2a4bd2cc8d916bc4cc,New Orleans Pelicans,Portland Trail Blazers,2026-01-03T01:10:00Z,fanduel,FanDuel,player_threes,Over,Shaedon Sharpe,2.5,138,0.420168,0.392491
5df215c154156e2a4bd2cc8d916bc4cc,New Orleans Pelicans,Portland Trail Blazers,2026-01-03T01:10:00Z,fanduel,FanDuel,player_threes,Under,Shaedon Sharpe,2.5,-186,0.65035,0.607509
2b41febb0964133c93ca8f77bce7ed72,Phoenix Suns,Sacramento Kings,2026-01-03T02:10:00Z,fanduel,FanDuel,player_assists,Over,Collin Gillespie,5.5,-112,0.528302,0.493931
2b41febb0964133c93ca8f77bce7ed72,Phoenix Suns,Sacramento Kings,2026-01-03T02:10:00Z,fanduel,FanDuel,player_assists,Under,Collin Gillespie,5.5,-118,0.541284,0.506069
2b41febb0964133c93ca8f77bce7ed72,Phoenix Suns,Sacramento Kings,2026-01-03T02:10:00Z,fanduel,FanDuel,player_assists,Over,Devin Booker,6.5,120,0.454545,0.426024
2b41febb0964133c93ca8f77bce7ed72,Phoenix Suns,Sacramento Kings,2026-01-03T02:10:00Z,fanduel,FanDuel,player_assists,Under,Devin Booker,6.5,-158,0.612403,0.573976
2b41febb0964133c93ca8f77bce7ed72,Phoenix Suns,Sacramento Kings,2026-01-03T02:10:00Z,fanduel,FanDuel,player_assists,Over,Dillon Brooks,1.5,-188,0.652778,0.61039
2b41febb0964133c93ca8f77bce7ed72,Phoenix Suns,Sacramento Kings,2026-01-03T02:10:00Z,fanduel,FanDuel,player_assists,Under,Dillon Brooks,1.5,140,0.416667,0.38961
2b41febb0964133c93ca8f77bce7ed72,Phoenix Suns,Sacramento Kings,2026-01-03T02:10:00Z,fanduel,FanDuel,player_assists,Over,DeMar DeRozan,4.5,126,0.442478,0.411672
2b41febb0964133c93ca8f77bce7ed72,Phoenix Suns,Sacramento Kings,2026-01-03T02:10:00Z,fanduel,FanDuel,player_assists,Under,DeMar DeRozan,4.5,-172,0.632353,0.588328
2b41febb0964133c93ca8f77bce7ed72,Phoenix Suns,Sacramento Kings,2026-01-03T02:10:00Z,fanduel,FanDuel,player_assists,Over,Dennis Schroder,5.5,128,0.438596,0.40954
2b41febb0964133c93ca8f77bce7ed72,Phoenix Suns,Sacramento Kings,2026-01-03T02:10:00Z,fanduel,FanDuel,player_assists,Under,Dennis Schroder,5.5,-172,0.632353,0.59046
2b41febb0964133c93ca8f77bce7ed72,Phoenix Suns,Sacramento Kings,2026-01-03T02:10:00Z,fanduel,FanDuel,player_assists,Over,Russell Westbrook,6.5,122,0.45045,0.421466
2b41febb0964133c93ca8f77bce7ed72,Phoenix Suns,Sacramento Kings,2026-01-03T02:10:00Z,fanduel,FanDuel,player_assists,Under,Russell Westbrook,6.5,-162,0.618321,0.578534
2b41febb0964133c93ca8f77bce7ed72,Phoenix Suns,Sacramento Kings,2026-01-03T02:10:00Z,fanduel,FanDuel,player_points,Over,Jordan Goodwin,8.5,-110,0.52381,0.489879
2b41febb0964133c93ca8f77bce7ed72,Phoenix Suns,Sacramento Kings,2026-01-03T02:10:00Z,fanduel,FanDuel,player_points,Under,Jordan Goodwin,8.5,-120,0.545455,0.510121
2b41febb0964133c93ca8f77bce7ed72,Phoenix Suns,Sacramento Kings,2026-01-03T02:10:00Z,fanduel,FanDuel,player_points,Over,Dennis Schroder,11.5,-114,0.53271,0.5
2b41febb0964133c93ca8f77bce7ed72,Phoenix Suns,Sacramento Kings,2026-01-03T02:10:00Z,fanduel,FanDuel,player_points,Under,Dennis Schroder,11.5,-114,0.53271,0.5
2b41febb0964133c93ca8f77bce7ed72,Phoenix Suns,Sacramento Kings,2026-01-03T02:10:00Z,fanduel,FanDuel,player_points,Over,Maxime Raynaud,13.5,100,0.5,0.467742
2b41febb0964133c93ca8f77bce7ed72,Phoenix Suns,Sacramento Kings,2026-01-03T02:10:00Z,fanduel,FanDuel,player_points,Under,Maxime Raynaud,13.5,-132,0.568966,0.532258
2b41febb0964133c93ca8f77bce7ed72,Phoenix Suns,Sacramento Kings,2026-01-03T02:10:00Z,fanduel,FanDuel,player_points,Over,Dillon Brooks,20.5,-120,0.545455,0.510121
2b41febb0964133c93ca8f77bce7ed72,Phoenix Suns,Sacramento Kings,2026-01-03T02:10:00Z,fanduel,FanDuel,player_points,Under,Dillon Brooks,20.5,-110,0.52381,0.489879
2b41febb0964133c93ca8f77bce7ed72,Phoenix Suns,Sacramento Kings,2026-01-03T02:10:00Z,fanduel,FanDuel,player_points,Over,Russell Westbrook,13.5,-104,0.509804,0.475915
2b41febb0964133c93ca8f77bce7ed72,Phoenix Suns,Sacramento Kings,2026-01-03T02:10:00Z,fanduel,FanDuel,player_points,Under,Russell Westbrook,13.5,-128,0.561404,0.524085
2b41febb0964133c93ca8f77bce7ed72,Phoenix Suns,Sacramento Kings,2026-01-03T02:10:00Z,fanduel,FanDuel,player_points,Over,DeMar DeRozan,19.5,-102,0.50495,0.471842
2b41febb0964133c93ca8f77bce7ed72,Phoenix Suns,Sacramento Kings,2026-01-03T02:10:00Z,fanduel,FanDuel,player_points,Under,DeMar DeRozan,19.5,-130,0.565217,0.528158
2b41febb0964133c93ca8f77bce7ed72,Phoenix Suns,Sacramento Kings,2026-01-03T02:10:00Z,fanduel,FanDuel,player_points,Over,Precious Achiuwa,5.5,-125,0.555556,0.519153
2b41febb0964133c93ca8f77bce7ed72,Phoenix Suns,Sacramento Kings,2026-01-03T02:10:00Z,fanduel,FanDuel,player_points,Under,Precious Achiuwa,5.5,-106,0.514563,0.480847
2b41febb0964133c93ca8f77bce7ed72,Phoenix Suns,Sacramento Kings,2026-01-03T02:10:00Z,fanduel,FanDuel,player_points,Over,Collin Gillespie,14.5,-120,0.545455,0.510121
2b41febb0964133c93ca8f77bce7ed72,Phoenix Suns,Sacramento Kings,2026-01-03T02:10:00Z,fanduel,FanDuel,player_points,Under,Collin Gillespie,14.5,-110,0.52381,0.489879
2b41febb0964133c93ca8f77bce7ed72,Phoenix Suns,Sacramento Kings,2026-01-03T02:10:00Z,fanduel,FanDuel,player_points,Over,Devin Booker,25.5,-125,0.555556,0.519153
2b41febb0964133c93ca8f77bce7ed72,Phoenix Suns,Sacramento Kings,2026-01-03T02:10:00Z,fanduel,FanDuel,player_points,Under,Devin Booker,25.5,-106,0.514563,0.480847
2b41febb0964133c93ca8f77bce7ed72,Phoenix Suns,Sacramento Kings,2026-01-03T02:10:00Z,fanduel,FanDuel,player_points,Over,Keegan Murray,14.5,-118,0.541284,0.506069
